attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot_raw	fit_target	polyFit
0	31	0.0460	2.21	1.0000	7.80177645e-02	7.80177645e-02	1.07620658e-01
1	0	0.0576	2.77	0.0000	5.07160710e-01	5.07160710e-01	3.34411994e-01
1	1	0.0576	2.77	0.0323	4.93226302e-01	4.93226302e-01	3.36191878e-01
1	2	0.0576	2.77	0.0645	4.79373474e-01	4.79373474e-01	3.28361090e-01
1	3	0.0576	2.77	0.0968	4.65603458e-01	4.65603458e-01	3.15177049e-01
1	4	0.0576	2.77	0.1290	4.51917420e-01	4.51917420e-01	2.99850120e-01
1	5	0.0576	2.77	0.1613	4.38316459e-01	4.38316459e-01	2.84691067e-01
1	6	0.0576	2.77	0.1935	4.24801611e-01	4.24801611e-01	2.71248984e-01
1	7	0.0576	2.77	0.2258	4.11373853e-01	4.11373853e-01	2.60439724e-01
1	8	0.0576	2.77	0.2581	3.98034101e-01	3.98034101e-01	2.52664799e-01
1	9	0.0576	2.77	0.2903	3.84783213e-01	3.84783213e-01	2.47920773e-01
1	10	0.0576	2.77	0.3226	3.71621994e-01	3.71621994e-01	2.45899141e-01
1	11	0.0576	2.77	0.3548	3.58577344e-01	3.58577344e-01	2.46076690e-01
1	12	0.0576	2.77	0.3871	3.49926422e-01	3.49926422e-01	2.47796343e-01
1	13	0.0576	2.77	0.4194	3.41216100e-01	3.41216100e-01	2.50338493e-01
1	14	0.0576	2.77	0.4516	3.32450985e-01	3.32450985e-01	2.52982819e-01
1	15	0.0576	2.77	0.4839	3.23635540e-01	3.23635540e-01	2.55060588e-01
1	16	0.0576	2.77	0.5161	3.14774090e-01	3.14774090e-01	2.55997443e-01
1	17	0.0576	2.77	0.5484	3.05870823e-01	3.05870823e-01	2.55346671e-01
1	18	0.0576	2.77	0.5806	2.96929792e-01	2.96929792e-01	2.52812964e-01
1	19	0.0576	2.77	0.6129	2.87954925e-01	2.87954925e-01	2.48266660e-01
1	20	0.0576	2.77	0.6452	2.79822092e-01	2.79822092e-01	2.41748468e-01
1	21	0.0576	2.77	0.6774	2.71792681e-01	2.71792681e-01	2.33464680e-01
1	22	0.0576	2.77	0.7097	2.63741588e-01	2.63741588e-01	2.23772872e-01
1	23	0.0576	2.77	0.7419	2.55671920e-01	2.55671920e-01	2.13158081e-01
1	24	0.0576	2.77	0.7742	2.47586685e-01	2.47586685e-01	2.02199476e-01
1	25	0.0576	2.77	0.8065	2.39488787e-01	2.39488787e-01	1.91527506e-01
1	26	0.0576	2.77	0.8387	2.31381038e-01	2.31381038e-01	1.81771542e-01
1	27	0.0576	2.77	0.8710	2.23266153e-01	2.23266153e-01	1.73497995e-01
1	28	0.0576	2.77	0.9032	2.15146753e-01	2.15146753e-01	1.67138926e-01
1	29	0.0576	2.77	0.9355	2.07025375e-01	2.07025375e-01	1.62911135e-01
1	30	0.0576	2.77	0.9677	1.98904463e-01	1.98904463e-01	1.60725744e-01
1	31	0.0576	2.77	1.0000	1.90786380e-01	1.90786380e-01	1.60088253e-01
2	0	0.0722	3.47	0.0000	1.82673405e-01	1.82673405e-01	2.64040120e-01
2	1	0.0722	3.47	0.0323	1.74567736e-01	1.74567736e-01	2.71285527e-01
2	2	0.0722	3.47	0.0645	1.66471496e-01	1.66471496e-01	2.66921784e-01
2	3	0.0722	3.47	0.0968	1.58386726e-01	1.58386726e-01	2.55995579e-01
2	4	0.0722	3.47	0.1290	1.50472296e-01	1.50472296e-01	2.42341562e-01
2	5	0.0722	3.47	0.1613	1.43470616e-01	1.43470616e-01	2.28747123e-01
2	6	0.0722	3.47	0.1935	1.36483352e-01	1.36483352e-01	2.17107035e-01
2	7	0.0722	3.47	0.2258	1.29512050e-01	1.29512050e-01	2.08567967e-01
2	8	0.0722	3.47	0.2581	1.22558199e-01	1.22558199e-01	2.03662865e-01
2	9	0.0722	3.47	0.2903	1.15623231e-01	1.15623231e-01	2.02435196e-01
2	10	0.0722	3.47	0.3226	1.08708523e-01	1.08708523e-01	2.04553064e-01
2	11	0.0722	3.47	0.3548	1.01815398e-01	1.01815398e-01	2.09413194e-01
2	12	0.0722	3.47	0.3871	9.49451276e-02	9.49451276e-02	2.16234780e-01
2	13	0.0722	3.47	0.4194	8.80989318e-02	8.80989318e-02	2.24143202e-01
2	14	0.0722	3.47	0.4516	3.26491819e-01	3.26491819e-01	2.32243611e-01
2	15	0.0722	3.47	0.4839	3.14467739e-01	3.14467739e-01	2.39684383e-01
2	16	0.0722	3.47	0.5161	3.03588986e-01	3.03588986e-01	2.45710436e-01
2	17	0.0722	3.47	0.5484	2.92958453e-01	2.92958453e-01	2.49706421e-01
2	18	0.0722	3.47	0.5806	2.82390104e-01	2.82390104e-01	2.51229771e-01
2	19	0.0722	3.47	0.6129	2.71884880e-01	2.71884880e-01	2.50033631e-01
2	20	0.0722	3.47	0.6452	2.61527225e-01	2.61527225e-01	2.46079641e-01
2	21	0.0722	3.47	0.6774	2.51067319e-01	2.51067319e-01	2.39540597e-01
2	22	0.0722	3.47	0.7097	2.40756616e-01	2.40756616e-01	2.30792978e-01
2	23	0.0722	3.47	0.7419	2.30512308e-01	2.30512308e-01	2.20399332e-01
2	24	0.0722	3.47	0.7742	2.20335096e-01	2.20335096e-01	2.09080541e-01
2	25	0.0722	3.47	0.8065	2.10225636e-01	2.10225636e-01	1.97677950e-01
2	26	0.0722	3.47	0.8387	2.00184544e-01	2.00184544e-01	1.87105355e-01
2	27	0.0722	3.47	0.8710	1.90212392e-01	1.90212392e-01	1.78290874e-01
2	28	0.0722	3.47	0.9032	1.80309713e-01	1.80309713e-01	1.72108670e-01
2	29	0.0722	3.47	0.9355	2.22044244e-01	2.22044244e-01	1.69300553e-01
2	30	0.0722	3.47	0.9677	2.13958056e-01	2.13958056e-01	1.70387445e-01
2	31	0.0722	3.47	1.0000	2.05780846e-01	2.05780846e-01	1.75570708e-01
3	0	0.0905	4.34	0.0000	1.97522400e-01	1.97522400e-01	2.06405156e-01
3	1	0.0905	4.34	0.0323	1.89191580e-01	1.89191580e-01	2.15019927e-01
3	2	0.0905	4.34	0.0645	1.80796455e-01	1.80796455e-01	2.13101784e-01
3	3	0.0905	4.34	0.0968	1.64888728e-01	1.64888728e-01	2.05155541e-01
3	4	0.0905	4.34	0.1290	1.58692243e-01	1.58692243e-01	1.94624531e-01
3	5	0.0905	4.34	0.1613	1.52681997e-01	1.52681997e-01	1.84030967e-01
3	6	0.0905	4.34	0.1935	1.46649137e-01	1.46649137e-01	1.75108005e-01
3	7	0.0905	4.34	0.2258	1.40596212e-01	1.40596212e-01	1.68923515e-01
3	8	0.0905	4.34	0.2581	1.34525691e-01	1.34525691e-01	1.65995559e-01
3	9	0.0905	4.34	0.2903	1.28439962e-01	1.28439962e-01	1.66399570e-01
3	10	0.0905	4.34	0.3226	1.22341332e-01	1.22341332e-01	1.69867249e-01
3	11	0.0905	4.34	0.3548	1.16232034e-01	1.16232034e-01	1.75877156e-01
3	12	0.0905	4.34	0.3871	1.10114228e-01	1.10114228e-01	1.83737012e-01
3	13	0.0905	4.34	0.4194	1.03989999e-01	1.03989999e-01	1.92657713e-01
3	14	0.0905	4.34	0.4516	9.78613637e-02	9.78613637e-02	2.01819042e-01
3	15	0.0905	4.34	0.4839	2.52510978e-01	2.52510978e-01	2.10427094e-01
3	16	0.0905	4.34	0.5161	2.43383163e-01	2.43383163e-01	2.17763401e-01
3	17	0.0905	4.34	0.5484	2.34280016e-01	2.34280016e-01	2.23225769e-01
3	18	0.0905	4.34	0.5806	2.25203348e-01	2.25203348e-01	2.26360820e-01
3	19	0.0905	4.34	0.6129	2.16154900e-01	2.16154900e-01	2.26888240e-01
3	20	0.0905	4.34	0.6452	2.09357955e-01	2.09357955e-01	2.24716733e-01
3	21	0.0905	4.34	0.6774	2.04505506e-01	2.04505506e-01	2.19951680e-01
3	22	0.0905	4.34	0.7097	1.99541077e-01	1.99541077e-01	2.12894509e-01
3	23	0.0905	4.34	0.7419	1.94469998e-01	1.94469998e-01	2.04033769e-01
3	24	0.0905	4.34	0.7742	1.89297447e-01	1.89297447e-01	1.94027907e-01
3	25	0.0905	4.34	0.8065	1.84028453e-01	1.84028453e-01	1.83679758e-01
3	26	0.0905	4.34	0.8387	1.78667898e-01	1.78667898e-01	1.73902737e-01
3	27	0.0905	4.34	0.8710	1.73220523e-01	1.73220523e-01	1.65678738e-01
3	28	0.0905	4.34	0.9032	1.67960018e-01	1.67960018e-01	1.60007741e-01
3	29	0.0905	4.34	0.9355	1.63076365e-01	1.63076365e-01	1.57849124e-01
3	30	0.0905	4.34	0.9677	1.58128053e-01	1.58128053e-01	1.60054681e-01
3	31	0.0905	4.34	1.0000	1.53118771e-01	1.53118771e-01	1.67293351e-01
4	0	0.1134	5.44	0.0000	1.48052098e-01	1.48052098e-01	1.59850814e-01
4	1	0.1134	5.44	0.0323	1.42931505e-01	1.42931505e-01	1.67382136e-01
4	2	0.1134	5.44	0.0645	1.37760362e-01	1.37760362e-01	1.67075061e-01
4	3	0.1134	5.44	0.0968	1.32541934e-01	1.32541934e-01	1.62205665e-01
4	4	0.1134	5.44	0.1290	1.27279391e-01	1.27279391e-01	1.55298311e-01
4	5	0.1134	5.44	0.1613	1.21975805e-01	1.21975805e-01	1.48221218e-01
4	6	0.1134	5.44	0.1935	1.16634157e-01	1.16634157e-01	1.42276719e-01
4	7	0.1134	5.44	0.2258	1.11257341e-01	1.11257341e-01	1.38286200e-01
4	8	0.1134	5.44	0.2581	1.05848169e-01	1.05848169e-01	1.36669715e-01
4	9	0.1134	5.44	0.2903	1.00409382e-01	1.00409382e-01	1.37520293e-01
4	10	0.1134	5.44	0.3226	2.06339480e-01	2.06339480e-01	1.40672922e-01
4	11	0.1134	5.44	0.3548	1.98506261e-01	1.98506261e-01	1.45768215e-01
4	12	0.1134	5.44	0.3871	1.90667460e-01	1.90667460e-01	1.52310762e-01
4	13	0.1134	5.44	0.4194	1.82838440e-01	1.82838440e-01	1.59722165e-01
4	14	0.1134	5.44	0.4516	1.73702495e-01	1.73702495e-01	1.67388747e-01
4	15	0.1134	5.44	0.4839	1.65146793e-01	1.65146793e-01	1.74703955e-01
4	16	0.1134	5.44	0.5161	1.56685654e-01	1.56685654e-01	1.81105438e-01
4	17	0.1134	5.44	0.5484	1.48286345e-01	1.48286345e-01	1.86106810e-01
4	18	0.1134	5.44	0.5806	1.45089427e-01	1.45089427e-01	1.89324097e-01
4	19	0.1134	5.44	0.6129	1.35104342e-01	1.35104342e-01	1.90496860e-01
4	20	0.1134	5.44	0.6452	1.25148351e-01	1.25148351e-01	1.89504010e-01
4	21	0.1134	5.44	0.6774	1.15223618e-01	1.15223618e-01	1.86374300e-01
4	22	0.1134	5.44	0.7097	2.41850703e-01	2.41850703e-01	1.81291497e-01
4	23	0.1134	5.44	0.7419	2.35306181e-01	2.35306181e-01	1.74594244e-01
4	24	0.1134	5.44	0.7742	1.37293826e-01	1.37293826e-01	1.66770596e-01
4	25	0.1134	5.44	0.8065	1.32839815e-01	1.32839815e-01	1.58447247e-01
4	26	0.1134	5.44	0.8387	1.28315101e-01	1.28315101e-01	1.50373432e-01
4	27	0.1134	5.44	0.8710	1.23723461e-01	1.23723461e-01	1.43399517e-01
4	28	0.1134	5.44	0.9032	1.19068561e-01	1.19068561e-01	1.38450266e-01
4	29	0.1134	5.44	0.9355	1.14353955e-01	1.14353955e-01	1.36492799e-01
4	30	0.1134	5.44	0.9677	1.09583095e-01	1.09583095e-01	1.38499221e-01
4	31	0.1134	5.44	1.0000	1.04759325e-01	1.04759325e-01	1.45403945e-01
5	0	0.1421	6.82	0.0000	9.98858921e-02	9.98858921e-02	1.22804661e-01
5	1	0.1421	6.82	0.0323	1.74895796e-01	1.74895796e-01	1.28023402e-01
5	2	0.1421	6.82	0.0645	1.68907621e-01	1.68907621e-01	1.28664581e-01
5	3	0.1421	6.82	0.0968	1.62891319e-01	1.62891319e-01	1.26551705e-01
5	4	0.1421	6.82	0.1290	1.59305620e-01	1.59305620e-01	1.23113745e-01
5	5	0.1421	6.82	0.1613	1.56292920e-01	1.56292920e-01	1.19430743e-01
5	6	0.1421	6.82	0.1935	1.53152766e-01	1.53152766e-01	1.16277284e-01
5	7	0.1421	6.82	0.2258	1.49890492e-01	1.49890492e-01	1.14163836e-01
5	8	0.1421	6.82	0.2581	1.46511283e-01	1.46511283e-01	1.13375964e-01
5	9	0.1421	6.82	0.2903	1.43020179e-01	1.43020179e-01	1.14011401e-01
5	10	0.1421	6.82	0.3226	1.39422079e-01	1.39422079e-01	1.16014991e-01
5	11	0.1421	6.82	0.3548	1.35721745e-01	1.35721745e-01	1.19211504e-01
5	12	0.1421	6.82	0.3871	1.31923805e-01	1.31923805e-01	1.23336309e-01
5	13	0.1421	6.82	0.4194	1.28032756e-01	1.28032756e-01	1.28063922e-01
5	14	0.1421	6.82	0.4516	1.24052969e-01	1.24052969e-01	1.33034420e-01
5	15	0.1421	6.82	0.4839	1.19988696e-01	1.19988696e-01	1.37877718e-01
5	16	0.1421	6.82	0.5161	1.15844073e-01	1.15844073e-01	1.42235721e-01
5	17	0.1421	6.82	0.5484	1.11623134e-01	1.11623134e-01	1.45782334e-01
5	18	0.1421	6.82	0.5806	1.07329829e-01	1.07329829e-01	1.48241348e-01
5	19	0.1421	6.82	0.6129	1.02968081e-01	1.02968081e-01	1.49402188e-01
5	20	0.1421	6.82	0.6452	1.60993634e-01	1.60993634e-01	1.49133532e-01
5	21	0.1421	6.82	0.6774	1.55697516e-01	1.55697516e-01	1.47394794e-01
5	22	0.1421	6.82	0.7097	1.50418493e-01	1.50418493e-01	1.44245475e-01
5	23	0.1421	6.82	0.7419	1.42547395e-01	1.42547395e-01	1.39852386e-01
5	24	0.1421	6.82	0.7742	1.34302717e-01	1.34302717e-01	1.34494732e-01
5	25	0.1421	6.82	0.8065	9.55440719e-02	9.55440719e-02	1.28567065e-01
5	26	0.1421	6.82	0.8387	8.53342163e-02	8.53342163e-02	1.22580110e-01
5	27	0.1421	6.82	0.8710	7.51788201e-02	7.51788201e-02	1.17159449e-01
5	28	0.1421	6.82	0.9032	4.27769206e-02	4.27769206e-02	1.13042080e-01
5	29	0.1421	6.82	0.9355	3.51796700e-02	3.51796700e-02	1.11070842e-01
5	30	0.1421	6.82	0.9677	1.08949392e-01	1.08949392e-01	1.12186702e-01
5	31	0.1421	6.82	1.0000	1.22720610e-01	1.22720610e-01	1.17418917e-01
6	0	0.1780	8.54	0.0000	1.19134860e-01	1.19134860e-01	9.37927344e-02
6	1	0.1780	8.54	0.0323	1.15452340e-01	1.15452340e-01	9.63393489e-02
6	2	0.1780	8.54	0.0645	1.11677488e-01	1.11677488e-01	9.74213744e-02
6	3	0.1780	8.54	0.0968	1.07814614e-01	1.07814614e-01	9.74978477e-02
6	4	0.1780	8.54	0.1290	1.03867903e-01	1.03867903e-01	9.69631439e-02
6	5	0.1780	8.54	0.1613	1.49793132e-01	1.49793132e-01	9.61474746e-02
6	6	0.1780	8.54	0.1935	1.45035568e-01	1.45035568e-01	9.53180435e-02
6	7	0.1780	8.54	0.2258	1.40537813e-01	1.40537813e-01	9.46808580e-02
6	8	0.1780	8.54	0.2581	1.38302280e-01	1.38302280e-01	9.43831975e-02
6	9	0.1780	8.54	0.2903	1.35917654e-01	1.35917654e-01	9.45167387e-02
6	10	0.1780	8.54	0.3226	1.33389800e-01	1.33389800e-01	9.51213368e-02
6	11	0.1780	8.54	0.3548	1.30724422e-01	1.30724422e-01	9.61894637e-02
6	12	0.1780	8.54	0.3871	1.27927071e-01	1.27927071e-01	9.76713027e-02
6	13	0.1780	8.54	0.4194	1.25003143e-01	1.25003143e-01	9.94805000e-02
6	14	0.1780	8.54	0.4516	1.21957890e-01	1.21957890e-01	1.01500572e-01
6	15	0.1780	8.54	0.4839	1.18796425e-01	1.18796425e-01	1.03591970e-01
6	16	0.1780	8.54	0.5161	1.06807039e-01	1.06807039e-01	1.05599803e-01
6	17	0.1780	8.54	0.5484	9.92543857e-02	9.92543857e-02	1.07362210e-01
6	18	0.1780	8.54	0.5806	9.23721766e-02	9.23721766e-02	1.08719400e-01
6	19	0.1780	8.54	0.6129	8.57978778e-02	8.57978778e-02	1.09523341e-01
6	20	0.1780	8.54	0.6452	1.30440612e-01	1.30440612e-01	1.09648106e-01
6	21	0.1780	8.54	0.6774	1.22570481e-01	1.22570481e-01	1.09000877e-01
6	22	0.1780	8.54	0.7097	1.14444825e-01	1.14444825e-01	1.07533606e-01
6	23	0.1780	8.54	0.7419	1.02570169e-01	1.02570169e-01	1.05255334e-01
6	24	0.1780	8.54	0.7742	6.38798068e-02	6.38798068e-02	1.02245160e-01
6	25	0.1780	8.54	0.8065	5.36976969e-02	5.36976969e-02	9.86658755e-02
6	26	0.1780	8.54	0.8387	3.39481497e-02	3.39481497e-02	9.47782500e-02
6	27	0.1780	8.54	0.8710	1.22836087e-01	1.22836087e-01	9.09559732e-02
6	28	0.1780	8.54	0.9032	1.34292641e-01	1.34292641e-01	8.77012561e-02
6	29	0.1780	8.54	0.9355	8.43880387e-02	8.43880387e-02	8.56610872e-02
6	30	0.1780	8.54	0.9677	7.96623577e-02	7.96623577e-02	8.56441452e-02
6	31	0.1780	8.54	1.0000	7.48607576e-02	7.48607576e-02	8.86383695e-02
7	0	0.2230	10.71	0.0000	6.99840570e-02	6.99840570e-02	7.14517462e-02
7	1	0.2230	10.71	0.0323	6.50336384e-02	6.50336384e-02	7.15428903e-02
7	2	0.2230	10.71	0.0645	1.01615750e-01	1.01615750e-01	7.26966028e-02
7	3	0.2230	10.71	0.0968	9.56334248e-02	9.56334248e-02	7.42842109e-02
7	4	0.2230	10.71	0.1290	9.14691488e-02	9.14691488e-02	7.58704091e-02
7	5	0.2230	10.71	0.1613	8.81800531e-02	8.81800531e-02	7.71793729e-02
7	6	0.2230	10.71	0.1935	8.47155317e-02	8.47155317e-02	7.80635799e-02
7	7	0.2230	10.71	0.2258	8.10823361e-02	8.10823361e-02	7.84753389e-02
7	8	0.2230	10.71	0.2581	7.72870736e-02	7.72870736e-02	7.84410254e-02
7	9	0.2230	10.71	0.2903	7.33362099e-02	7.33362099e-02	7.80380252e-02
7	10	0.2230	10.71	0.3226	6.92360785e-02	6.92360785e-02	7.73743846e-02
7	11	0.2230	10.71	0.3548	6.49929007e-02	6.49929007e-02	7.65711688e-02
7	12	0.2230	10.71	0.3871	6.06128425e-02	6.06128425e-02	7.57475272e-02
7	13	0.2230	10.71	0.4194	5.61021926e-02	5.61021926e-02	7.50084656e-02
7	14	0.2230	10.71	0.4516	5.16895043e-02	5.16895043e-02	7.44353266e-02
7	15	0.2230	10.71	0.4839	8.28287949e-02	8.28287949e-02	7.40789767e-02
7	16	0.2230	10.71	0.5161	7.58694337e-02	7.58694337e-02	7.39557011e-02
7	17	0.2230	10.71	0.5484	4.94641749e-02	4.94641749e-02	7.40458056e-02
7	18	0.2230	10.71	0.5806	3.93034122e-02	3.93034122e-02	7.42949259e-02
7	19	0.2230	10.71	0.6129	2.52274244e-02	2.52274244e-02	7.46180444e-02
7	20	0.2230	10.71	0.6452	1.21446231e-01	1.21446231e-01	7.49062142e-02
7	21	0.2230	10.71	0.6774	1.44542834e-01	1.44542834e-01	7.50359901e-02
7	22	0.2230	10.71	0.7097	5.86795205e-02	5.86795205e-02	7.48815679e-02
7	23	0.2230	10.71	0.7419	5.48302422e-02	5.48302422e-02	7.43296299e-02
7	24	0.2230	10.71	0.7742	5.08304522e-02	5.08304522e-02	7.32968985e-02
7	25	0.2230	10.71	0.8065	4.66865642e-02	4.66865642e-02	7.17503970e-02
7	26	0.2230	10.71	0.8387	7.34361452e-02	7.34361452e-02	6.97304172e-02
7	27	0.2230	10.71	0.8710	6.85978969e-02	6.85978969e-02	6.73761954e-02
7	28	0.2230	10.71	0.9032	6.60200455e-02	6.60200455e-02	6.49542945e-02
7	29	0.2230	10.71	0.9355	6.33870712e-02	6.33870712e-02	6.28896947e-02
7	30	0.2230	10.71	0.9677	6.05582058e-02	6.05582058e-02	6.17995903e-02
7	31	0.2230	10.71	1.0000	5.75411469e-02	5.75411469e-02	6.25298947e-02
8	0	0.2794	13.41	0.0000	5.43433968e-02	5.43433968e-02	5.45389066e-02
8	1	0.2794	13.41	0.0323	5.09722950e-02	5.09722950e-02	5.27298548e-02
8	2	0.2794	13.41	0.0645	4.74350933e-02	4.74350933e-02	5.37066204e-02
8	3	0.2794	13.41	0.0968	4.37391927e-02	4.37391927e-02	5.61204330e-02
8	4	0.2794	13.41	0.1290	3.98932655e-02	3.98932655e-02	5.89814056e-02
8	5	0.2794	13.41	0.1613	6.26112781e-02	6.26112781e-02	6.16035603e-02
8	6	0.2794	13.41	0.1935	5.55682496e-02	5.55682496e-02	6.35537363e-02
8	7	0.2794	13.41	0.2258	3.31265056e-02	3.31265056e-02	6.46043801e-02
8	8	0.2794	13.41	0.2581	2.11313272e-02	2.11313272e-02	6.46902179e-02
8	9	0.2794	13.41	0.2903	1.19920812e-01	1.19920812e-01	6.38688101e-02
8	10	0.2794	13.41	0.3226	1.43506311e-01	1.43506311e-01	6.22849883e-02
8	11	0.2794	13.41	0.3548	4.56157589e-02	4.56157589e-02	6.01391742e-02
8	12	0.2794	13.41	0.3871	4.23661353e-02	4.23661353e-02	5.76595812e-02
8	13	0.2794	13.41	0.4194	3.89477219e-02	3.89477219e-02	5.50782974e-02
8	14	0.2794	13.41	0.4516	3.53674696e-02	3.53674696e-02	5.26112518e-02
8	15	0.2794	13.41	0.4839	5.49105476e-02	5.49105476e-02	5.04420622e-02
8	16	0.2794	13.41	0.5161	5.21425023e-02	5.21425023e-02	4.87097652e-02
8	17	0.2794	13.41	0.5484	4.99877734e-02	4.99877734e-02	4.75004290e-02
8	18	0.2794	13.41	0.5806	4.76241140e-02	4.76241140e-02	4.68426475e-02
8	19	0.2794	13.41	0.6129	4.50595628e-02	4.50595628e-02	4.67069177e-02
8	20	0.2794	13.41	0.6452	4.23019895e-02	4.23019895e-02	4.70088985e-02
8	21	0.2794	13.41	0.6774	3.93591804e-02	3.93591804e-02	4.76165522e-02
8	22	0.2794	13.41	0.7097	3.62391091e-02	3.62391091e-02	4.83611680e-02
8	23	0.2794	13.41	0.7419	3.29512627e-02	3.29512627e-02	4.90522678e-02
8	24	0.2794	13.41	0.7742	5.01051813e-02	5.01051813e-02	4.94963939e-02
8	25	0.2794	13.41	0.8065	4.31409782e-02	4.31409782e-02	4.95197800e-02
8	26	0.2794	13.41	0.8387	2.23731879e-02	2.23731879e-02	4.89949029e-02
8	27	0.2794	13.41	0.8710	1.20060391e-01	1.20060391e-01	4.78709174e-02
8	28	0.2794	13.41	0.9032	9.48030878e-02	9.48030878e-02	4.62079734e-02
8	29	0.2794	13.41	0.9355	3.80598666e-02	3.80598666e-02	4.42154151e-02
8	30	0.2794	13.41	0.9677	3.52857710e-02	3.52857710e-02	4.22938620e-02
8	31	0.2794	13.41	1.0000	3.23281359e-02	3.23281359e-02	4.10811727e-02
9	0	0.3501	16.81	0.0000	2.91943580e-02	2.91943580e-02	4.19393441e-02
9	1	0.3501	16.81	0.0323	4.40865971e-02	4.40865971e-02	3.89373286e-02
9	2	0.3501	16.81	0.0645	4.21366885e-02	4.21366885e-02	3.95910339e-02
9	3	0.3501	16.81	0.0968	4.02150739e-02	4.02150739e-02	4.22153538e-02
9	4	0.3501	16.81	0.1290	3.80793654e-02	3.80793654e-02	4.55545577e-02
9	5	0.3501	16.81	0.1613	3.57377972e-02	3.57377972e-02	4.87196093e-02
9	6	0.3501	16.81	0.1935	3.31985653e-02	3.31985653e-02	5.11296826e-02
9	7	0.3501	16.81	0.2258	3.04702553e-02	3.04702553e-02	5.24578771e-02
9	8	0.3501	16.81	0.2581	2.75643366e-02	2.75643366e-02	5.25811299e-02
9	9	0.3501	16.81	0.2903	4.10271810e-02	4.10271810e-02	5.15343259e-02
9	10	0.3501	16.81	0.3226	2.23077947e-02	2.23077947e-02	4.94686061e-02
9	11	0.3501	16.81	0.3548	1.25643832e-02	1.25643832e-02	4.66138739e-02
9	12	0.3501	16.81	0.3871	9.61902618e-02	9.61902618e-02	4.32454986e-02
9	13	0.3501	16.81	0.4194	3.27307054e-02	3.27307054e-02	3.96552175e-02
9	14	0.3501	16.81	0.4516	3.03164370e-02	3.03164370e-02	3.61262359e-02
9	15	0.3501	16.81	0.4839	2.77073756e-02	2.77073756e-02	3.29125241e-02
9	16	0.3501	16.81	0.5161	4.01052273e-02	4.01052273e-02	3.02223136e-02
9	17	0.3501	16.81	0.5484	3.69465436e-02	3.69465436e-02	2.82057903e-02
9	18	0.3501	16.81	0.5806	3.53491404e-02	3.53491404e-02	2.69469853e-02
9	19	0.3501	16.81	0.6129	3.35098887e-02	3.35098887e-02	2.64598652e-02
9	20	0.3501	16.81	0.6452	3.14459396e-02	3.14459396e-02	2.66886179e-02
