attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot	correction_mult
2	9	0.0564	2.71	0.2903	0.00000000e+00	4.85728609e-01
2	10	0.0564	2.71	0.3226	0.00000000e+00	4.89827809e-01
2	11	0.0564	2.71	0.3548	0.00000000e+00	4.93968021e-01
2	12	0.0564	2.71	0.3871	0.00000000e+00	4.98149632e-01
2	13	0.0564	2.71	0.4194	0.00000000e+00	5.02373029e-01
2	14	0.0564	2.71	0.4516	0.00000000e+00	5.06638605e-01
2	15	0.0564	2.71	0.4839	0.00000000e+00	5.10714313e-01
2	16	0.0564	2.71	0.5161	0.00000000e+00	5.66927050e-01
2	17	0.0564	2.71	0.5484	0.00000000e+00	5.72492583e-01
2	18	0.0564	2.71	0.5806	0.00000000e+00	5.78125272e-01
2	19	0.0564	2.71	0.6129	0.00000000e+00	5.83692021e-01
2	20	0.0564	2.71	0.6452	0.00000000e+00	5.89318216e-01
2	21	0.0564	2.71	0.6774	0.00000000e+00	5.95010546e-01
2	22	0.0564	2.71	0.7097	0.00000000e+00	6.00769790e-01
2	23	0.0564	2.71	0.7419	0.00000000e+00	6.06596737e-01
2	24	0.0564	2.71	0.7742	0.00000000e+00	6.38600113e-01
2	25	0.0564	2.71	0.8065	0.00000000e+00	6.43111798e-01
2	26	0.0564	2.71	0.8387	0.00000000e+00	6.47587215e-01
2	27	0.0564	2.71	0.8710	0.00000000e+00	6.52101738e-01
2	28	0.0564	2.71	0.9032	0.00000000e+00	6.56655688e-01
2	29	0.0564	2.71	0.9355	0.00000000e+00	6.61249384e-01
2	30	0.0564	2.71	0.9677	0.00000000e+00	6.65883150e-01
2	31	0.0564	2.71	1.0000	0.00000000e+00	6.70557312e-01
3	0	0.0624	3.00	0.0000	0.00000000e+00	4.93892704e-01
3	1	0.0624	3.00	0.0323	0.00000000e+00	5.00099444e-01
3	2	0.0624	3.00	0.0645	0.00000000e+00	5.06402593e-01
3	3	0.0624	3.00	0.0968	0.00000000e+00	5.12803674e-01
3	4	0.0624	3.00	0.1290	0.00000000e+00	5.19140903e-01
3	5	0.0624	3.00	0.1613	0.00000000e+00	5.25481011e-01
3	6	0.0624	3.00	0.1935	0.00000000e+00	5.31915995e-01
3	7	0.0624	3.00	0.2258	0.00000000e+00	5.38447282e-01
3	8	0.0624	3.00	0.2581	0.00000000e+00	5.45431421e-01
3	9	0.0624	3.00	0.2903	0.00000000e+00	5.67494989e-01
3	10	0.0624	3.00	0.3226	0.00000000e+00	5.72679464e-01
3	11	0.0624	3.00	0.3548	0.00000000e+00	5.77890728e-01
3	12	0.0624	3.00	0.3871	0.00000000e+00	5.83047767e-01
3	13	0.0624	3.00	0.4194	0.00000000e+00	5.88266421e-01
3	14	0.0624	3.00	0.4516	0.00000000e+00	5.93547372e-01
3	15	0.0624	3.00	0.4839	0.00000000e+00	5.98891312e-01
3	16	0.0624	3.00	0.5161	6.15524064e-02	5.20955150e-01
3	17	0.0624	3.00	0.5484	5.80402013e-02	5.30775969e-01
3	18	0.0624	3.00	0.5806	5.45351060e-02	5.40625195e-01
3	19	0.0624	3.00	0.6129	5.10371529e-02	5.50405684e-01
3	20	0.0624	3.00	0.6452	4.75463737e-02	5.60384375e-01
3	21	0.0624	3.00	0.6774	4.41846459e-02	4.52126539e-01
3	22	0.0624	3.00	0.7097	4.09606972e-02	4.60510595e-01
3	23	0.0624	3.00	0.7419	3.77434890e-02	4.69066952e-01
3	24	0.0624	3.00	0.7742	3.45330490e-02	4.77799289e-01
3	25	0.0624	3.00	0.8065	3.13294048e-02	4.86711364e-01
3	26	0.0624	3.00	0.8387	0.00000000e+00	5.24096087e-01
3	27	0.0624	3.00	0.8710	0.00000000e+00	5.30600950e-01
3	28	0.0624	3.00	0.9032	0.00000000e+00	5.37201855e-01
3	29	0.0624	3.00	0.9355	0.00000000e+00	5.43800364e-01
3	30	0.0624	3.00	0.9677	0.00000000e+00	5.50434498e-01
3	31	0.0624	3.00	1.0000	0.00000000e+00	5.57164263e-01
4	0	0.0691	3.32	0.0000	0.00000000e+00	5.63991053e-01
4	1	0.0691	3.32	0.0323	0.00000000e+00	5.70868791e-01
4	2	0.0691	3.32	0.0645	0.00000000e+00	5.77750245e-01
4	3	0.0691	3.32	0.0968	0.00000000e+00	5.84728867e-01
4	4	0.0691	3.32	0.1290	0.00000000e+00	5.91806037e-01
4	5	0.0691	3.32	0.1613	0.00000000e+00	5.98921188e-01
4	6	0.0691	3.32	0.1935	0.00000000e+00	6.23588268e-01
4	7	0.0691	3.32	0.2258	0.00000000e+00	6.29103096e-01
4	8	0.0691	3.32	0.2581	0.00000000e+00	5.06674047e-01
4	9	0.0691	3.32	0.2903	0.00000000e+00	5.11744164e-01
4	10	0.0691	3.32	0.3226	0.00000000e+00	5.16875101e-01
4	11	0.0691	3.32	0.3548	0.00000000e+00	5.22067579e-01
4	12	0.0691	3.32	0.3871	0.00000000e+00	5.27322327e-01
4	13	0.0691	3.32	0.4194	0.00000000e+00	5.32632995e-01
4	14	0.0691	3.32	0.4516	0.00000000e+00	5.37845837e-01
4	15	0.0691	3.32	0.4839	0.00000000e+00	5.43119042e-01
4	16	0.0691	3.32	0.5161	5.97095047e-02	5.73205506e-01
4	17	0.0691	3.32	0.5484	5.63183133e-02	5.83992391e-01
4	18	0.0691	3.32	0.5806	5.29328557e-02	5.95001614e-01
4	19	0.0691	3.32	0.6129	4.95531836e-02	6.06237939e-01
4	20	0.0691	3.32	0.6452	4.61793482e-02	6.17706236e-01
4	21	0.0691	3.32	0.6774	4.30556911e-02	6.28969348e-01
4	22	0.0691	3.32	0.7097	3.99709984e-02	6.40394208e-01
4	23	0.0691	3.32	0.7419	3.68917846e-02	6.52004098e-01
4	24	0.0691	3.32	0.7742	3.38180938e-02	6.63608358e-01
4	25	0.0691	3.32	0.8065	0.00000000e+00	7.39680811e-01
4	26	0.0691	3.32	0.8387	0.00000000e+00	7.46192584e-01
4	27	0.0691	3.32	0.8710	0.00000000e+00	7.52682864e-01
4	28	0.0691	3.32	0.9032	0.00000000e+00	7.59131834e-01
4	29	0.0691	3.32	0.9355	0.00000000e+00	7.65646215e-01
4	30	0.0691	3.32	0.9677	0.00000000e+00	7.72003752e-01
4	31	0.0691	3.32	1.0000	0.00000000e+00	7.78405319e-01
5	0	0.0765	3.67	0.0000	0.00000000e+00	6.33640663e-01
5	1	0.0765	3.67	0.0323	0.00000000e+00	6.39686979e-01
5	2	0.0765	3.67	0.0645	0.00000000e+00	6.45735359e-01
5	3	0.0765	3.67	0.0968	0.00000000e+00	6.51692924e-01
5	4	0.0765	3.67	0.1290	0.00000000e+00	6.57712731e-01
5	5	0.0765	3.67	0.1613	0.00000000e+00	6.63795409e-01
5	6	0.0765	3.67	0.1935	0.00000000e+00	6.69941595e-01
5	7	0.0765	3.67	0.2258	0.00000000e+00	6.76134611e-01
5	8	0.0765	3.67	0.2581	0.00000000e+00	6.82215304e-01
5	9	0.0765	3.67	0.2903	0.00000000e+00	6.88357083e-01
5	10	0.0765	3.67	0.3226	0.00000000e+00	6.94560530e-01
5	11	0.0765	3.67	0.3548	0.00000000e+00	7.24726250e-01
5	12	0.0765	3.67	0.3871	0.00000000e+00	5.93357276e-01
5	13	0.0765	3.67	0.4194	0.00000000e+00	5.97720180e-01
5	14	0.0765	3.67	0.4516	0.00000000e+00	6.02120816e-01
5	15	0.0765	3.67	0.4839	0.00000000e+00	6.06559506e-01
5	16	0.0765	3.67	0.5161	0.00000000e+00	5.71381798e-01
5	17	0.0765	3.67	0.5484	0.00000000e+00	5.79022167e-01
5	18	0.0765	3.67	0.5806	0.00000000e+00	5.86675271e-01
5	19	0.0765	3.67	0.6129	0.00000000e+00	5.94275731e-01
5	20	0.0765	3.67	0.6452	0.00000000e+00	6.01898789e-01
5	21	0.0765	3.67	0.6774	0.00000000e+00	6.09627293e-01
5	22	0.0765	3.67	0.7097	0.00000000e+00	6.40120417e-01
5	23	0.0765	3.67	0.7419	0.00000000e+00	6.46484702e-01
5	24	0.0765	3.67	0.7742	0.00000000e+00	6.52918450e-01
5	25	0.0765	3.67	0.8065	0.00000000e+00	6.59422390e-01
5	26	0.0765	3.67	0.8387	0.00000000e+00	6.65997261e-01
5	27	0.0765	3.67	0.8710	0.00000000e+00	5.30592594e-01
5	28	0.0765	3.67	0.9032	0.00000000e+00	5.39710622e-01
5	29	0.0765	3.67	0.9355	0.00000000e+00	5.48962924e-01
5	30	0.0765	3.67	0.9677	0.00000000e+00	5.58259806e-01
5	31	0.0765	3.67	1.0000	0.00000000e+00	5.67593089e-01
6	0	0.0848	4.07	0.0000	0.00000000e+00	5.77044807e-01
6	1	0.0848	4.07	0.0323	0.00000000e+00	5.80930398e-01
6	2	0.0848	4.07	0.0645	0.00000000e+00	4.95439836e-01
6	3	0.0848	4.07	0.0968	0.00000000e+00	5.02499324e-01
6	4	0.0848	4.07	0.1290	0.00000000e+00	5.09666624e-01
6	5	0.0848	4.07	0.1613	0.00000000e+00	5.16943411e-01
6	6	0.0848	4.07	0.1935	0.00000000e+00	5.24331387e-01
6	7	0.0848	4.07	0.2258	0.00000000e+00	5.31832278e-01
6	8	0.0848	4.07	0.2581	0.00000000e+00	5.39447838e-01
6	9	0.0848	4.07	0.2903	0.00000000e+00	5.47151253e-01
6	10	0.0848	4.07	0.3226	0.00000000e+00	5.54821762e-01
6	11	0.0848	4.07	0.3548	0.00000000e+00	5.62469354e-01
6	12	0.0848	4.07	0.3871	0.00000000e+00	5.70191350e-01
6	13	0.0848	4.07	0.4194	0.00000000e+00	5.78025376e-01
6	14	0.0848	4.07	0.4516	0.00000000e+00	5.61492045e-01
6	15	0.0848	4.07	0.4839	0.00000000e+00	5.68756738e-01
6	16	0.0848	4.07	0.5161	5.56367006e-02	5.54401241e-01
6	17	0.0848	4.07	0.5484	5.19878070e-02	5.65429082e-01
6	18	0.0848	4.07	0.5806	4.83481138e-02	5.76697665e-01
6	19	0.0848	4.07	0.6129	4.47176438e-02	5.88212218e-01
6	20	0.0848	4.07	0.6452	4.10964191e-02	5.99978090e-01
6	21	0.0848	4.07	0.6774	3.75410978e-02	6.11843854e-01
6	22	0.0848	4.07	0.7097	3.42436126e-02	6.23340835e-01
6	23	0.0848	4.07	0.7419	3.09546333e-02	6.35072335e-01
6	24	0.0848	4.07	0.7742	0.00000000e+00	6.07372838e-01
6	25	0.0848	4.07	0.8065	0.00000000e+00	6.13604357e-01
6	26	0.0848	4.07	0.8387	0.00000000e+00	6.19914812e-01
6	27	0.0848	4.07	0.8710	0.00000000e+00	6.30625845e-01
6	28	0.0848	4.07	0.9032	0.00000000e+00	6.36756733e-01
6	29	0.0848	4.07	0.9355	0.00000000e+00	6.27115781e-01
6	30	0.0848	4.07	0.9677	0.00000000e+00	6.33200495e-01
6	31	0.0848	4.07	1.0000	0.00000000e+00	6.39354876e-01
7	0	0.0938	4.50	0.0000	0.00000000e+00	6.45579681e-01
7	1	0.0938	4.50	0.0323	0.00000000e+00	7.23321158e-01
7	2	0.0938	4.50	0.0645	0.00000000e+00	7.29777866e-01
7	3	0.0938	4.50	0.0968	0.00000000e+00	7.36304446e-01
7	4	0.0938	4.50	0.1290	0.00000000e+00	7.42901617e-01
7	5	0.0938	4.50	0.1613	0.00000000e+00	7.49570105e-01
7	6	0.0938	4.50	0.1935	0.00000000e+00	7.56310644e-01
7	7	0.0938	4.50	0.2258	0.00000000e+00	7.63123976e-01
7	8	0.0938	4.50	0.2581	0.00000000e+00	7.70010850e-01
7	9	0.0938	4.50	0.2903	0.00000000e+00	7.76792959e-01
7	10	0.0938	4.50	0.3226	0.00000000e+00	7.83590817e-01
7	11	0.0938	4.50	0.3548	0.00000000e+00	7.90459223e-01
7	12	0.0938	4.50	0.3871	0.00000000e+00	7.97185599e-01
7	13	0.0938	4.50	0.4194	0.00000000e+00	8.03919636e-01
7	14	0.0938	4.50	0.4516	0.00000000e+00	6.92142138e-01
7	15	0.0938	4.50	0.4839	0.00000000e+00	6.98563864e-01
7	16	0.0938	4.50	0.5161	9.02819040e-02	5.47562759e-01
7	17	0.0938	4.50	0.5484	8.63548836e-02	5.58761431e-01
7	18	0.0938	4.50	0.5806	8.24375594e-02	5.70090753e-01
7	19	0.0938	4.50	0.6129	7.85299459e-02	5.81663995e-01
7	20	0.0938	4.50	0.6452	7.49095417e-02	5.92873964e-01
7	21	0.0938	4.50	0.6774	7.13545282e-02	6.04184556e-01
7	22	0.0938	4.50	0.7097	6.78083824e-02	5.36523886e-01
7	23	0.0938	4.50	0.7419	6.42711164e-02	5.47194651e-01
7	24	0.0938	4.50	0.7742	6.07427421e-02	5.58088022e-01
7	25	0.0938	4.50	0.8065	5.72232714e-02	5.69208720e-01
7	26	0.0938	4.50	0.8387	5.37127156e-02	5.80561565e-01
7	27	0.0938	4.50	0.8710	5.02110859e-02	5.92151479e-01
7	28	0.0938	4.50	0.9032	4.67183935e-02	6.03983487e-01
7	29	0.0938	4.50	0.9355	4.32346491e-02	6.16062721e-01
7	30	0.0938	4.50	0.9677	3.99306998e-02	6.27981600e-01
7	31	0.0938	4.50	1.0000	3.68072644e-02	6.39715735e-01
8	0	0.1039	4.99	0.0000	0.00000000e+00	7.44040913e-01
8	1	0.1039	4.99	0.0323	1.84600953e-01	3.79882797e-01
8	2	0.1039	4.99	0.0645	1.80267234e-01	3.87395989e-01
8	3	0.1039	4.99	0.0968	1.75946682e-01	3.95070654e-01
8	4	0.1039	4.99	0.1290	1.71639296e-01	4.02910329e-01
8	5	0.1039	4.99	0.1613	1.67345073e-01	4.10894075e-01
8	6	0.1039	4.99	0.1935	1.63131043e-01	4.18824451e-01
8	7	0.1039	4.99	0.2258	1.59260118e-01	4.26434103e-01
8	8	0.1039	4.99	0.2581	1.55401100e-01	4.34192521e-01
8	9	0.1039	4.99	0.2903	1.51553985e-01	3.97908149e-01
8	10	0.1039	4.99	0.3226	1.47718772e-01	4.05569233e-01
8	11	0.1039	4.99	0.3548	1.43895455e-01	4.13388228e-01
8	12	0.1039	4.99	0.3871	1.40084033e-01	4.21368407e-01
8	13	0.1039	4.99	0.4194	1.36284501e-01	4.29513114e-01
8	14	0.1039	4.99	0.4516	1.32496855e-01	4.37825758e-01
8	15	0.1039	4.99	0.4839	1.28721092e-01	4.46309820e-01
8	16	0.1039	4.99	0.5161	6.99511207e-02	5.49619082e-01
8	17	0.1039	4.99	0.5484	6.58378401e-02	5.60728021e-01
8	18	0.1039	4.99	0.5806	6.19386822e-02	5.71752353e-01
8	19	0.1039	4.99	0.6129	5.81780781e-02	5.82694082e-01
8	20	0.1039	4.99	0.6452	5.44285083e-02	5.93801786e-01
8	21	0.1039	4.99	0.6774	5.06899761e-02	6.05134891e-01
8	22	0.1039	4.99	0.7097	4.69624844e-02	6.16686244e-01
8	23	0.1039	4.99	0.7419	4.32460359e-02	6.28246424e-01
8	24	0.1039	4.99	0.7742	3.95406332e-02	6.40036459e-01
8	25	0.1039	4.99	0.8065	3.58462783e-02	5.89451504e-01
8	26	0.1039	4.99	0.8387	3.23483133e-02	6.00829585e-01
8	27	0.1039	4.99	0.8710	2.90151867e-02	6.12163719e-01
8	28	0.1039	4.99	0.9032	0.00000000e+00	6.73008798e-01
8	29	0.1039	4.99	0.9355	0.00000000e+00	6.78867401e-01
8	30	0.1039	4.99	0.9677	0.00000000e+00	6.84786523e-01
8	31	0.1039	4.99	1.0000	0.00000000e+00	6.90766692e-01
9	0	0.1150	5.52	0.0000	0.00000000e+00	6.96808439e-01
9	1	0.1150	5.52	0.0323	0.00000000e+00	7.55063252e-01
9	2	0.1150	5.52	0.0645	0.00000000e+00	7.59112428e-01
9	3	0.1150	5.52	0.0968	0.00000000e+00	7.63192619e-01
9	4	0.1150	5.52	0.1290	0.00000000e+00	7.67303933e-01
9	5	0.1150	5.52	0.1613	0.00000000e+00	7.71446481e-01
9	6	0.1150	5.52	0.1935	0.00000000e+00	7.75620374e-01
9	7	0.1150	5.52	0.2258	0.00000000e+00	7.75163091e-01
9	8	0.1150	5.52	0.2581	0.00000000e+00	7.31713107e-01
9	9	0.1150	5.52	0.2903	0.00000000e+00	7.38985201e-01
9	10	0.1150	5.52	0.3226	0.00000000e+00	7.46343034e-01
9	11	0.1150	5.52	0.3548	0.00000000e+00	7.53787572e-01
9	12	0.1150	5.52	0.3871	0.00000000e+00	7.61168282e-01
9	13	0.1150	5.52	0.4194	0.00000000e+00	7.68370978e-01
9	14	0.1150	5.52	0.4516	0.00000000e+00	7.75658693e-01
9	15	0.1150	5.52	0.4839	0.00000000e+00	7.83032351e-01
9	16	0.1150	5.52	0.5161	0.00000000e+00	7.76570763e-01
9	17	0.1150	5.52	0.5484	0.00000000e+00	7.80733907e-01
9	18	0.1150	5.52	0.5806	0.00000000e+00	7.12345214e-01
9	19	0.1150	5.52	0.6129	0.00000000e+00	7.16644805e-01
9	20	0.1150	5.52	0.6452	0.00000000e+00	7.20977791e-01
9	21	0.1150	5.52	0.6774	0.00000000e+00	7.25344332e-01
9	22	0.1150	5.52	0.7097	0.00000000e+00	6.91353284e-01
9	23	0.1150	5.52	0.7419	0.00000000e+00	6.97919420e-01
9	24	0.1150	5.52	0.7742	0.00000000e+00	7.04555486e-01
9	25	0.1150	5.52	0.8065	0.00000000e+00	7.11258896e-01
9	26	0.1150	5.52	0.8387	0.00000000e+00	7.18248545e-01
9	27	0.1150	5.52	0.8710	0.00000000e+00	7.25647173e-01
9	28	0.1150	5.52	0.9032	0.00000000e+00	7.32544164e-01
9	29	0.1150	5.52	0.9355	0.00000000e+00	6.57032185e-01
9	30	0.1150	5.52	0.9677	0.00000000e+00	6.63441667e-01
9	31	0.1150	5.52	1.0000	0.00000000e+00	6.69913930e-01
10	0	0.1274	6.11	0.0000	0.00000000e+00	6.76449565e-01
10	1	0.1274	6.11	0.0323	0.00000000e+00	6.83049142e-01
10	2	0.1274	6.11	0.0645	0.00000000e+00	6.89713228e-01
10	3	0.1274	6.11	0.0968	0.00000000e+00	6.96442388e-01
10	4	0.1274	6.11	0.1290	0.00000000e+00	7.00128970e-01
10	5	0.1274	6.11	0.1613	0.00000000e+00	7.07425865e-01
10	6	0.1274	6.11	0.1935	0.00000000e+00	7.14659484e-01
10	7	0.1274	6.11	0.2258	0.00000000e+00	7.21850031e-01
10	8	0.1274	6.11	0.2581	0.00000000e+00	7.29119771e-01
10	9	0.1274	6.11	0.2903	0.00000000e+00	6.83747648e-01
10	10	0.1274	6.11	0.3226	0.00000000e+00	6.91044475e-01
10	11	0.1274	6.11	0.3548	0.00000000e+00	6.98425885e-01
10	12	0.1274	6.11	0.3871	0.00000000e+00	7.05843343e-01
10	13	0.1274	6.11	0.4194	0.00000000e+00	6.34494951e-01
10	14	0.1274	6.11	0.4516	0.00000000e+00	6.40012335e-01
10	15	0.1274	6.11	0.4839	0.00000000e+00	6.45553458e-01
10	16	0.1274	6.11	0.5161	1.03899845e-01	4.90121721e-01
10	17	0.1274	6.11	0.5484	1.00250941e-01	5.39387428e-01
10	18	0.1274	6.11	0.5806	9.66142413e-02	5.49023871e-01
10	19	0.1274	6.11	0.6129	9.31389185e-02	5.58537397e-01
10	20	0.1274	6.11	0.6452	8.99235768e-02	5.67707075e-01
10	21	0.1274	6.11	0.6774	8.67190485e-02	5.77034752e-01
10	22	0.1274	6.11	0.7097	8.35253206e-02	5.86523067e-01
10	23	0.1274	6.11	0.7419	0.00000000e+00	8.12118115e-01
10	24	0.1274	6.11	0.7742	0.00000000e+00	8.15654427e-01
10	25	0.1274	6.11	0.8065	0.00000000e+00	8.19126785e-01
10	26	0.1274	6.11	0.8387	0.00000000e+00	7.64775399e-01
10	27	0.1274	6.11	0.8710	0.00000000e+00	7.68423013e-01
10	28	0.1274	6.11	0.9032	0.00000000e+00	7.72100204e-01
10	29	0.1274	6.11	0.9355	0.00000000e+00	7.75807066e-01
10	30	0.1274	6.11	0.9677	0.00000000e+00	7.79543696e-01
10	31	0.1274	6.11	1.0000	0.00000000e+00	7.83310188e-01
11	0	0.1410	6.77	0.0000	0.00000000e+00	7.87106642e-01
11	1	0.1410	6.77	0.0323	0.00000000e+00	7.90933155e-01
11	2	0.1410	6.77	0.0645	0.00000000e+00	7.94789828e-01
11	3	0.1410	6.77	0.0968	0.00000000e+00	7.98676762e-01
11	4	0.1410	6.77	0.1290	0.00000000e+00	7.47656864e-01
11	5	0.1410	6.77	0.1613	0.00000000e+00	7.51650693e-01
11	6	0.1410	6.77	0.1935	0.00000000e+00	7.55552421e-01
11	7	0.1410	6.77	0.2258	0.00000000e+00	7.59483504e-01
11	8	0.1410	6.77	0.2581	3.15205877e-02	6.74319345e-01
11	9	0.1410	6.77	0.2903	0.00000000e+00	7.67434208e-01
11	10	0.1410	6.77	0.3226	0.00000000e+00	7.71454072e-01
11	11	0.1410	6.77	0.3548	1.36647643e-01	4.64041961e-01
11	12	0.1410	6.77	0.3871	1.32836132e-01	4.72217021e-01
11	13	0.1410	6.77	0.4194	1.29037634e-01	4.80548227e-01
11	14	0.1410	6.77	0.4516	1.25252131e-01	4.89038536e-01
11	15	0.1410	6.77	0.4839	1.21479603e-01	4.97690958e-01
11	16	0.1410	6.77	0.5161	0.00000000e+00	7.68556343e-01
11	17	0.1410	6.77	0.5484	3.95528942e-02	6.90005944e-01
11	18	0.1410	6.77	0.5806	3.57473345e-02	7.03661375e-01
11	19	0.1410	6.77	0.6129	3.19546720e-02	7.17400711e-01
11	20	0.1410	6.77	0.6452	2.82176183e-02	7.31335980e-01
11	21	0.1410	6.77	0.6774	2.48234872e-02	7.44848058e-01
11	22	0.1410	6.77	0.7097	0.00000000e+00	8.08304400e-01
11	23	0.1410	6.77	0.7419	0.00000000e+00	6.90474507e-01
11	24	0.1410	6.77	0.7742	0.00000000e+00	6.95726377e-01
11	25	0.1410	6.77	0.8065	0.00000000e+00	7.01033473e-01
11	26	0.1410	6.77	0.8387	0.00000000e+00	7.06396212e-01
11	27	0.1410	6.77	0.8710	0.00000000e+00	7.11815015e-01
11	28	0.1410	6.77	0.9032	0.00000000e+00	7.17290305e-01
11	29	0.1410	6.77	0.9355	0.00000000e+00	7.22822513e-01
11	30	0.1410	6.77	0.9677	0.00000000e+00	7.28412069e-01
11	31	0.1410	6.77	1.0000	0.00000000e+00	7.34059413e-01
12	0	0.1562	7.50	0.0000	0.00000000e+00	7.39579997e-01
12	1	0.1562	7.50	0.0323	0.00000000e+00	7.45031314e-01
