attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot_raw	correction_mult
0	31	0.0460	2.21	1.0000	7.80177645e-02	9.27628498e-01
1	0	0.0576	2.77	0.0000	5.07160710e-01	6.63499249e-01
1	1	0.0576	2.77	0.0323	4.93226302e-01	6.69690856e-01
1	2	0.0576	2.77	0.0645	4.79373474e-01	6.75961830e-01
1	3	0.0576	2.77	0.0968	4.65603458e-01	6.82312801e-01
1	4	0.0576	2.77	0.1290	4.51917420e-01	6.88744405e-01
1	5	0.0576	2.77	0.1613	4.38316459e-01	6.95257288e-01
1	6	0.0576	2.77	0.1935	4.24801611e-01	7.01852098e-01
1	7	0.0576	2.77	0.2258	4.11373853e-01	7.08529493e-01
1	8	0.0576	2.77	0.2581	3.98034101e-01	7.15290134e-01
1	9	0.0576	2.77	0.2903	3.84783213e-01	7.22134692e-01
1	10	0.0576	2.77	0.3226	3.71621994e-01	7.29063842e-01
1	11	0.0576	2.77	0.3548	3.58577344e-01	7.36064093e-01
1	12	0.0576	2.77	0.3871	3.49926422e-01	7.40781115e-01
1	13	0.0576	2.77	0.4194	3.41216100e-01	7.45592004e-01
1	14	0.0576	2.77	0.4516	3.32450985e-01	7.50496650e-01
1	15	0.0576	2.77	0.4839	3.23635540e-01	7.55494976e-01
1	16	0.0576	2.77	0.5161	3.14774090e-01	7.60586938e-01
1	17	0.0576	2.77	0.5484	3.05870823e-01	7.65772527e-01
1	18	0.0576	2.77	0.5806	2.96929792e-01	7.71051761e-01
1	19	0.0576	2.77	0.6129	2.87954925e-01	7.76424687e-01
1	20	0.0576	2.77	0.6452	2.79822092e-01	7.81358602e-01
1	21	0.0576	2.77	0.6774	2.71792681e-01	7.86291677e-01
1	22	0.0576	2.77	0.7097	2.63741588e-01	7.91301014e-01
1	23	0.0576	2.77	0.7419	2.55671920e-01	7.96386368e-01
1	24	0.0576	2.77	0.7742	2.47586685e-01	8.01547510e-01
1	25	0.0576	2.77	0.8065	2.39488787e-01	8.06784224e-01
1	26	0.0576	2.77	0.8387	2.31381038e-01	8.12096312e-01
1	27	0.0576	2.77	0.8710	2.23266153e-01	8.17483585e-01
1	28	0.0576	2.77	0.9032	2.15146753e-01	8.22945868e-01
1	29	0.0576	2.77	0.9355	2.07025375e-01	8.28482997e-01
1	30	0.0576	2.77	0.9677	1.98904463e-01	8.34094818e-01
1	31	0.0576	2.77	1.0000	1.90786380e-01	8.39781187e-01
2	0	0.0722	3.47	0.0000	1.82673405e-01	8.45541970e-01
2	1	0.0722	3.47	0.0323	1.74567736e-01	8.51377038e-01
2	2	0.0722	3.47	0.0645	1.66471496e-01	8.57286272e-01
2	3	0.0722	3.47	0.0968	1.58386726e-01	8.63269561e-01
2	4	0.0722	3.47	0.1290	1.50472296e-01	8.69208241e-01
2	5	0.0722	3.47	0.1613	1.43470616e-01	8.74530562e-01
2	6	0.0722	3.47	0.1935	1.36483352e-01	8.79907302e-01
2	7	0.0722	3.47	0.2258	1.29512050e-01	8.85338054e-01
2	8	0.0722	3.47	0.2581	1.22558199e-01	8.90822410e-01
2	9	0.0722	3.47	0.2903	1.15623231e-01	8.96359965e-01
2	10	0.0722	3.47	0.3226	1.08708523e-01	9.01950314e-01
2	11	0.0722	3.47	0.3548	1.01815398e-01	9.07593052e-01
2	12	0.0722	3.47	0.3871	9.49451276e-02	9.13287776e-01
2	13	0.0722	3.47	0.4194	8.80989318e-02	9.19034079e-01
2	14	0.0722	3.47	0.4516	3.26491819e-01	7.53868200e-01
2	15	0.0722	3.47	0.4839	3.14467739e-01	7.60764202e-01
2	16	0.0722	3.47	0.5161	3.03588986e-01	7.67112956e-01
2	17	0.0722	3.47	0.5484	2.92958453e-01	7.73420057e-01
2	18	0.0722	3.47	0.5806	2.82390104e-01	7.79793915e-01
2	19	0.0722	3.47	0.6129	2.71884880e-01	7.86234679e-01
2	20	0.0722	3.47	0.6452	2.61527225e-01	7.92689987e-01
2	21	0.0722	3.47	0.6774	2.51067319e-01	7.99317498e-01
2	22	0.0722	3.47	0.7097	2.40756616e-01	8.05959837e-01
2	23	0.0722	3.47	0.7419	2.30512308e-01	8.12669645e-01
2	24	0.0722	3.47	0.7742	2.20335096e-01	8.19447055e-01
2	25	0.0722	3.47	0.8065	2.10225636e-01	8.26292197e-01
2	26	0.0722	3.47	0.8387	2.00184544e-01	8.33205197e-01
2	27	0.0722	3.47	0.8710	1.90212392e-01	8.40186177e-01
2	28	0.0722	3.47	0.9032	1.80309713e-01	8.47235254e-01
2	29	0.0722	3.47	0.9355	2.22044244e-01	8.18300978e-01
2	30	0.0722	3.47	0.9677	2.13958056e-01	8.23751690e-01
2	31	0.0722	3.47	1.0000	2.05780846e-01	8.29338104e-01
3	0	0.0905	4.34	0.0000	1.97522400e-01	8.35057449e-01
3	1	0.0905	4.34	0.0323	1.89191580e-01	8.40907400e-01
3	2	0.0905	4.34	0.0645	1.80796455e-01	8.46886011e-01
3	3	0.0905	4.34	0.0968	1.64888728e-01	8.58451091e-01
3	4	0.0905	4.34	0.1290	1.58692243e-01	8.63041939e-01
3	5	0.0905	4.34	0.1613	1.52681997e-01	8.67541961e-01
3	6	0.0905	4.34	0.1935	1.46649137e-01	8.72106356e-01
3	7	0.0905	4.34	0.2258	1.40596212e-01	8.76734456e-01
3	8	0.0905	4.34	0.2581	1.34525691e-01	8.81425610e-01
3	9	0.0905	4.34	0.2903	1.28439962e-01	8.86179180e-01
3	10	0.0905	4.34	0.3226	1.22341332e-01	8.90994541e-01
3	11	0.0905	4.34	0.3548	1.16232034e-01	8.95871082e-01
3	12	0.0905	4.34	0.3871	1.10114228e-01	9.00808200e-01
3	13	0.0905	4.34	0.4194	1.03989999e-01	9.05805307e-01
3	14	0.0905	4.34	0.4516	9.78613637e-02	9.10861820e-01
3	15	0.0905	4.34	0.4839	2.52510978e-01	7.98396196e-01
3	16	0.0905	4.34	0.5161	2.43383163e-01	8.04257311e-01
3	17	0.0905	4.34	0.5484	2.34280016e-01	8.10188925e-01
3	18	0.0905	4.34	0.5806	2.25203348e-01	8.16191044e-01
3	19	0.0905	4.34	0.6129	2.16154900e-01	8.22263677e-01
3	20	0.0905	4.34	0.6452	2.09357955e-01	8.26885039e-01
3	21	0.0905	4.34	0.6774	2.04505506e-01	8.30216213e-01
3	22	0.0905	4.34	0.7097	1.99541077e-01	8.33652152e-01
3	23	0.0905	4.34	0.7419	1.94469998e-01	8.37191392e-01
3	24	0.0905	4.34	0.7742	1.89297447e-01	8.40832546e-01
3	25	0.0905	4.34	0.8065	1.84028453e-01	8.44574298e-01
3	26	0.0905	4.34	0.8387	1.78667898e-01	8.48415403e-01
3	27	0.0905	4.34	0.8710	1.73220523e-01	8.52354677e-01
3	28	0.0905	4.34	0.9032	1.67960018e-01	8.56193692e-01
3	29	0.0905	4.34	0.9355	1.63076365e-01	8.59788773e-01
3	30	0.0905	4.34	0.9677	1.58128053e-01	8.63462376e-01
3	31	0.0905	4.34	1.0000	1.53118771e-01	8.67213357e-01
4	0	0.1134	5.44	0.0000	1.48052098e-01	8.71040610e-01
4	1	0.1134	5.44	0.0323	1.42931505e-01	8.74943070e-01
4	2	0.1134	5.44	0.0645	1.37760362e-01	8.78919703e-01
4	3	0.1134	5.44	0.0968	1.32541934e-01	8.82969513e-01
4	4	0.1134	5.44	0.1290	1.27279391e-01	8.87091530e-01
4	5	0.1134	5.44	0.1613	1.21975805e-01	8.91284817e-01
4	6	0.1134	5.44	0.1935	1.16634157e-01	8.95548460e-01
4	7	0.1134	5.44	0.2258	1.11257341e-01	8.99881570e-01
4	8	0.1134	5.44	0.2581	1.05848169e-01	9.04283272e-01
4	9	0.1134	5.44	0.2903	1.00409382e-01	9.08752703e-01
4	10	0.1134	5.44	0.3226	2.06339480e-01	8.28954052e-01
4	11	0.1134	5.44	0.3548	1.98506261e-01	8.34371945e-01
4	12	0.1134	5.44	0.3871	1.90667460e-01	8.39865062e-01
4	13	0.1134	5.44	0.4194	1.82838440e-01	8.45423996e-01
4	14	0.1134	5.44	0.4516	1.73702495e-01	8.52004664e-01
4	15	0.1134	5.44	0.4839	1.65146793e-01	8.58260955e-01
4	16	0.1134	5.44	0.5161	1.56685654e-01	8.64539122e-01
4	17	0.1134	5.44	0.5484	1.48286345e-01	8.70862921e-01
4	18	0.1134	5.44	0.5806	1.45089427e-01	8.73294239e-01
4	19	0.1134	5.44	0.6129	1.35104342e-01	8.80976280e-01
4	20	0.1134	5.44	0.6452	1.25148351e-01	8.88771689e-01
4	21	0.1134	5.44	0.6774	1.15223618e-01	8.96681153e-01
4	22	0.1134	5.44	0.7097	2.41850703e-01	8.05249776e-01
4	23	0.1134	5.44	0.7419	2.35306181e-01	8.09515904e-01
4	24	0.1134	5.44	0.7742	1.37293826e-01	8.79280250e-01
4	25	0.1134	5.44	0.8065	1.32839815e-01	8.82737335e-01
4	26	0.1134	5.44	0.8387	1.28315101e-01	8.86277245e-01
4	27	0.1134	5.44	0.8710	1.23723461e-01	8.89898658e-01
4	28	0.1134	5.44	0.9032	1.19068561e-01	8.93600299e-01
4	29	0.1134	5.44	0.9355	1.14353955e-01	8.97380940e-01
4	30	0.1134	5.44	0.9677	1.09583095e-01	9.01239398e-01
4	31	0.1134	5.44	1.0000	1.04759325e-01	9.05174528e-01
5	0	0.1421	6.82	0.0000	9.98858921e-02	9.09185223e-01
5	1	0.1421	6.82	0.0323	1.74895796e-01	8.51139312e-01
5	2	0.1421	6.82	0.0645	1.68907621e-01	8.55499598e-01
5	3	0.1421	6.82	0.0968	1.62891319e-01	8.59925587e-01
5	4	0.1421	6.82	0.1290	1.59305620e-01	8.62585312e-01
5	5	0.1421	6.82	0.1613	1.56292920e-01	8.64832762e-01
5	6	0.1421	6.82	0.1935	1.53152766e-01	8.67187791e-01
5	7	0.1421	6.82	0.2258	1.49890492e-01	8.69648029e-01
5	8	0.1421	6.82	0.2581	1.46511283e-01	8.72211216e-01
5	9	0.1421	6.82	0.2903	1.43020179e-01	8.74875194e-01
5	10	0.1421	6.82	0.3226	1.39422079e-01	8.77637899e-01
5	11	0.1421	6.82	0.3548	1.35721745e-01	8.80497361e-01
5	12	0.1421	6.82	0.3871	1.31923805e-01	8.83451691e-01
5	13	0.1421	6.82	0.4194	1.28032756e-01	8.86499080e-01
5	14	0.1421	6.82	0.4516	1.24052969e-01	8.89637791e-01
5	15	0.1421	6.82	0.4839	1.19988696e-01	8.92866154e-01
5	16	0.1421	6.82	0.5161	1.15844073e-01	8.96182562e-01
5	17	0.1421	6.82	0.5484	1.11623134e-01	8.99585452e-01
5	18	0.1421	6.82	0.5806	1.07329829e-01	9.03073298e-01
5	19	0.1421	6.82	0.6129	1.02968081e-01	9.06644551e-01
5	20	0.1421	6.82	0.6452	1.60993634e-01	8.61331165e-01
5	21	0.1421	6.82	0.6774	1.55697516e-01	8.65278316e-01
5	22	0.1421	6.82	0.7097	1.50418493e-01	8.69248891e-01
5	23	0.1421	6.82	0.7419	1.42547395e-01	8.75237215e-01
5	24	0.1421	6.82	0.7742	1.34302717e-01	8.81598876e-01
5	25	0.1421	6.82	0.8065	9.55440719e-02	9.12788473e-01
5	26	0.1421	6.82	0.8387	8.53342163e-02	9.21375172e-01
5	27	0.1421	6.82	0.8710	7.51788201e-02	9.30077845e-01
5	28	0.1421	6.82	0.9032	4.27769206e-02	9.58977879e-01
5	29	0.1421	6.82	0.9355	3.51796700e-02	9.66015880e-01
5	30	0.1421	6.82	0.9677	1.08949392e-01	9.01754406e-01
5	31	0.1421	6.82	1.0000	1.22720610e-01	8.90693545e-01
6	0	0.1780	8.54	0.0000	1.19134860e-01	8.93547360e-01
6	1	0.1780	8.54	0.0323	1.15452340e-01	8.96497290e-01
6	2	0.1780	8.54	0.0645	1.11677488e-01	8.99541468e-01
6	3	0.1780	8.54	0.0968	1.07814614e-01	9.02678108e-01
6	4	0.1780	8.54	0.1290	1.03867903e-01	9.05905496e-01
6	5	0.1780	8.54	0.1613	1.49793132e-01	8.69721668e-01
6	6	0.1780	8.54	0.1935	1.45035568e-01	8.73335316e-01
6	7	0.1780	8.54	0.2258	1.40537813e-01	8.76779348e-01
6	8	0.1780	8.54	0.2581	1.38302280e-01	8.78501271e-01
6	9	0.1780	8.54	0.2903	1.35917654e-01	8.80345505e-01
6	10	0.1780	8.54	0.3226	1.33389800e-01	8.82308982e-01
6	11	0.1780	8.54	0.3548	1.30724422e-01	8.84388787e-01
6	12	0.1780	8.54	0.3871	1.27927071e-01	8.86582143e-01
6	13	0.1780	8.54	0.4194	1.25003143e-01	8.88886406e-01
6	14	0.1780	8.54	0.4516	1.21957890e-01	8.91299049e-01
6	15	0.1780	8.54	0.4839	1.18796425e-01	8.93817658e-01
6	16	0.1780	8.54	0.5161	1.06807039e-01	9.03499856e-01
6	17	0.1780	8.54	0.5484	9.92543857e-02	9.09707537e-01
6	18	0.1780	8.54	0.5806	9.23721766e-02	9.15438915e-01
6	19	0.1780	8.54	0.6129	8.57978778e-02	9.20981723e-01
6	20	0.1780	8.54	0.6452	1.30440612e-01	8.84610823e-01
6	21	0.1780	8.54	0.6774	1.22570481e-01	8.90812663e-01
6	22	0.1780	8.54	0.7097	1.14444825e-01	8.97307770e-01
6	23	0.1780	8.54	0.7419	1.02570169e-01	9.06971754e-01
6	24	0.1780	8.54	0.7742	6.38798068e-02	9.39955805e-01
6	25	0.1780	8.54	0.8065	5.36976969e-02	9.49038802e-01
6	26	0.1780	8.54	0.8387	3.39481497e-02	9.67166487e-01
6	27	0.1780	8.54	0.8710	1.22836087e-01	8.90601943e-01
6	28	0.1780	8.54	0.9032	1.34292641e-01	8.81606707e-01
6	29	0.1780	8.54	0.9355	8.43880387e-02	9.22179113e-01
6	30	0.1780	8.54	0.9677	7.96623577e-02	9.26215490e-01
6	31	0.1780	8.54	1.0000	7.48607576e-02	9.30353065e-01
7	0	0.2230	10.71	0.0000	6.99840570e-02	9.34593365e-01
7	1	0.2230	10.71	0.0323	6.50336384e-02	9.38937480e-01
7	2	0.2230	10.71	0.0645	1.01615750e-01	9.07757537e-01
7	3	0.2230	10.71	0.0968	9.56334248e-02	9.12714031e-01
7	4	0.2230	10.71	0.1290	9.14691488e-02	9.16196304e-01
7	5	0.2230	10.71	0.1613	8.81800531e-02	9.18965567e-01
7	6	0.2230	10.71	0.1935	8.47155317e-02	9.21900693e-01
7	7	0.2230	10.71	0.2258	8.10823361e-02	9.24998926e-01
7	8	0.2230	10.71	0.2581	7.72870736e-02	9.28257680e-01
7	9	0.2230	10.71	0.2903	7.33362099e-02	9.31674522e-01
7	10	0.2230	10.71	0.3226	6.92360785e-02	9.35247155e-01
7	11	0.2230	10.71	0.3548	6.49929007e-02	9.38973395e-01
7	12	0.2230	10.71	0.3871	6.06128425e-02	9.42851114e-01
7	13	0.2230	10.71	0.4194	5.61021926e-02	9.46878064e-01
7	14	0.2230	10.71	0.4516	5.16895043e-02	9.50850984e-01
7	15	0.2230	10.71	0.4839	8.28287949e-02	9.23507026e-01
7	16	0.2230	10.71	0.5161	7.58694337e-02	9.29480817e-01
7	17	0.2230	10.71	0.5484	4.94641749e-02	9.52867210e-01
7	18	0.2230	10.71	0.5806	3.93034122e-02	9.62182928e-01
7	19	0.2230	10.71	0.6129	2.52274244e-02	9.75393338e-01
7	20	0.2230	10.71	0.6452	1.21446231e-01	8.91705703e-01
7	21	0.2230	10.71	0.6774	1.44542834e-01	8.73711294e-01
7	22	0.2230	10.71	0.7097	5.86795205e-02	9.44572914e-01
7	23	0.2230	10.71	0.7419	5.48302422e-02	9.48019842e-01
7	24	0.2230	10.71	0.7742	5.08304522e-02	9.51628303e-01
7	25	0.2230	10.71	0.8065	4.66865642e-02	9.55395850e-01
7	26	0.2230	10.71	0.8387	7.34361452e-02	9.31587784e-01
7	27	0.2230	10.71	0.8710	6.85978969e-02	9.35805697e-01
7	28	0.2230	10.71	0.9032	6.60200455e-02	9.38068664e-01
7	29	0.2230	10.71	0.9355	6.33870712e-02	9.40391347e-01
7	30	0.2230	10.71	0.9677	6.05582058e-02	9.42899687e-01
7	31	0.2230	10.71	1.0000	5.75411469e-02	9.45589685e-01
8	0	0.2794	13.41	0.0000	5.43433968e-02	9.48457593e-01
8	1	0.2794	13.41	0.0323	5.09722950e-02	9.51499868e-01
8	2	0.2794	13.41	0.0645	4.74350933e-02	9.54713095e-01
8	3	0.2794	13.41	0.0968	4.37391927e-02	9.58093753e-01
8	4	0.2794	13.41	0.1290	3.98932655e-02	9.61637154e-01
8	5	0.2794	13.41	0.1613	6.26112781e-02	9.41077909e-01
8	6	0.2794	13.41	0.1935	5.55682496e-02	9.47357028e-01
8	7	0.2794	13.41	0.2258	3.31265056e-02	9.67935674e-01
8	8	0.2794	13.41	0.2581	2.11313272e-02	9.79305965e-01
8	9	0.2794	13.41	0.2903	1.19920812e-01	8.92920275e-01
8	10	0.2794	13.41	0.3226	1.43506311e-01	8.74503263e-01
8	11	0.2794	13.41	0.3548	4.56157589e-02	9.56374262e-01
8	12	0.2794	13.41	0.3871	4.23661353e-02	9.59355802e-01
8	13	0.2794	13.41	0.4194	3.89477219e-02	9.62512337e-01
8	14	0.2794	13.41	0.4516	3.53674696e-02	9.65840660e-01
8	15	0.2794	13.41	0.4839	5.49105476e-02	9.47947674e-01
8	16	0.2794	13.41	0.5161	5.21425023e-02	9.50441597e-01
8	17	0.2794	13.41	0.5484	4.99877734e-02	9.52392042e-01
8	18	0.2794	13.41	0.5806	4.76241140e-02	9.54540838e-01
8	19	0.2794	13.41	0.6129	4.50595628e-02	9.56883259e-01
8	20	0.2794	13.41	0.6452	4.23019895e-02	9.59414843e-01
8	21	0.2794	13.41	0.6774	3.93591804e-02	9.62131301e-01
8	22	0.2794	13.41	0.7097	3.62391091e-02	9.65028236e-01
8	23	0.2794	13.41	0.7419	3.29512627e-02	9.68099886e-01
8	24	0.2794	13.41	0.7742	5.01051813e-02	9.52285559e-01
8	25	0.2794	13.41	0.8065	4.31409782e-02	9.58643195e-01
8	26	0.2794	13.41	0.8387	2.23731879e-02	9.78116418e-01
8	27	0.2794	13.41	0.8710	1.20060391e-01	8.92809002e-01
8	28	0.2794	13.41	0.9032	9.48030878e-02	9.13406266e-01
8	29	0.2794	13.41	0.9355	3.80598666e-02	9.63335576e-01
8	30	0.2794	13.41	0.9677	3.52857710e-02	9.65916878e-01
8	31	0.2794	13.41	1.0000	3.23281359e-02	9.68684244e-01
9	0	0.3501	16.81	0.0000	2.91943580e-02	9.71633776e-01
9	1	0.3501	16.81	0.0323	4.40865971e-02	9.57774961e-01
9	2	0.3501	16.81	0.0645	4.21366885e-02	9.59567023e-01
9	3	0.3501	16.81	0.0968	4.02150739e-02	9.61339655e-01
9	4	0.3501	16.81	0.1290	3.80793654e-02	9.63317482e-01
9	5	0.3501	16.81	0.1613	3.57377972e-02	9.65495324e-01
9	6	0.3501	16.81	0.1935	3.31985653e-02	9.67868166e-01
9	7	0.3501	16.81	0.2258	3.04702553e-02	9.70430728e-01
9	8	0.3501	16.81	0.2581	2.75643366e-02	9.73175075e-01
9	9	0.3501	16.81	0.2903	4.10271810e-02	9.60589712e-01
9	10	0.3501	16.81	0.3226	2.23077947e-02	9.78178984e-01
9	11	0.3501	16.81	0.3548	1.25643832e-02	9.87591522e-01
9	12	0.3501	16.81	0.3871	9.61902618e-02	9.12250396e-01
9	13	0.3501	16.81	0.4194	3.27307054e-02	9.68306641e-01
9	14	0.3501	16.81	0.4516	3.03164370e-02	9.70575606e-01
9	15	0.3501	16.81	0.4839	2.77073756e-02	9.73039626e-01
9	16	0.3501	16.81	0.5161	4.01052273e-02	9.61441183e-01
9	17	0.3501	16.81	0.5484	3.69465436e-02	9.64369867e-01
9	18	0.3501	16.81	0.5806	3.53491404e-02	9.65857758e-01
9	19	0.3501	16.81	0.6129	3.35098887e-02	9.67576615e-01
9	20	0.3501	16.81	0.6452	3.14459396e-02	9.69512760e-01
9	21	0.3501	16.81	0.6774	2.92581087e-02	9.71573594e-01
9	22	0.3501	16.81	0.7097	2.68703068e-02	9.73832814e-01
9	23	0.3501	16.81	0.7419	2.42948569e-02	9.76281384e-01
9	24	0.3501	16.81	0.7742	3.52959350e-02	9.65907395e-01
9	25	0.3501	16.81	0.8065	1.64662531e-02	9.83800492e-01
9	26	0.3501	16.81	0.8387	6.98382269e-02	9.34720760e-01
9	27	0.3501	16.81	0.8710	8.01123692e-02	9.25829597e-01
9	28	0.3501	16.81	0.9032	2.75486777e-02	9.73189905e-01
9	29	0.3501	16.81	0.9355	2.52927656e-02	9.75331177e-01
9	30	0.3501	16.81	0.9677	2.28380827e-02	9.77671849e-01
9	31	0.3501	16.81	1.0000	3.26406783e-02	9.68391059e-01
10	0	0.4387	21.06	0.0000	3.10652935e-02	9.69870683e-01
10	1	0.4387	21.06	0.0323	2.94333539e-02	9.71408199e-01
10	2	0.4387	21.06	0.0645	2.75628509e-02	9.73176482e-01
10	3	0.4387	21.06	0.0968	2.54632883e-02	9.75168991e-01
10	4	0.4387	21.06	0.1290	2.32126876e-02	9.77313917e-01
10	5	0.4387	21.06	0.1613	3.24612249e-02	9.68559376e-01
10	6	0.4387	21.06	0.1935	2.73540587e-02	9.73374263e-01
10	7	0.4387	21.06	0.2258	8.47366233e-03	9.91597537e-01
10	8	0.4387	21.06	0.2581	5.94809502e-02	9.43858405e-01
10	9	0.4387	21.06	0.2903	2.50291279e-02	9.75582033e-01
10	10	0.4387	21.06	0.3226	2.29026324e-02	9.77610154e-01
10	11	0.4387	21.06	0.3548	2.06315662e-02	9.79785491e-01
10	12	0.4387	21.06	0.3871	2.87384437e-02	9.72064382e-01
10	13	0.4387	21.06	0.4194	2.74390512e-02	9.73293743e-01
10	14	0.4387	21.06	0.4516	2.59126713e-02	9.74741835e-01
10	15	0.4387	21.06	0.4839	2.41454659e-02	9.76423793e-01
10	16	0.4387	21.06	0.5161	2.21477551e-02	9.78332139e-01
10	17	0.4387	21.06	0.5484	1.99372469e-02	9.80452477e-01
10	18	0.4387	21.06	0.5806	2.75605820e-02	9.73178631e-01
10	19	0.4387	21.06	0.6129	8.61145026e-03	9.91462074e-01
10	20	0.4387	21.06	0.6452	5.27162268e-02	9.49923611e-01
10	21	0.4387	21.06	0.6774	2.28751822e-02	9.77636389e-01
10	22	0.4387	21.06	0.7097	2.09364688e-02	9.79492878e-01
10	23	0.4387	21.06	0.7419	1.87707830e-02	9.81575067e-01
10	24	0.4387	21.06	0.7742	2.57292310e-02	9.74916157e-01
10	25	0.4387	21.06	0.8065	2.45175599e-02	9.76069166e-01
10	26	0.4387	21.06	0.8387	2.30542693e-02	9.77465253e-01
10	27	0.4387	21.06	0.8710	2.13495364e-02	9.79096739e-01
10	28	0.4387	21.06	0.9032	1.94159039e-02	9.80953894e-01
10	29	0.4387	21.06	0.9355	2.57989734e-02	9.74849874e-01
10	30	0.4387	21.06	0.9677	9.16231050e-03	9.90920875e-01
10	31	0.4387	21.06	1.0000	4.82261487e-02	9.53992611e-01
11	0	0.5497	26.39	0.0000	5.13268121e-02	9.51179014e-01
11	1	0.5497	26.39	0.0323	1.95051402e-02	9.80868032e-01
11	2	0.5497	26.39	0.0645	1.75080358e-02	9.82793221e-01
11	3	0.5497	26.39	0.0968	2.34438122e-02	9.77093210e-01
11	4	0.5497	26.39	0.1290	2.23008860e-02	9.78185595e-01
11	5	0.5497	26.39	0.1613	2.09049310e-02	9.79523136e-01
11	6	0.5497	26.39	0.1935	1.92669613e-02	9.81097238e-01
11	7	0.5497	26.39	0.2258	1.74051405e-02	9.82892616e-01
11	8	0.5497	26.39	0.2581	2.23022513e-02	9.78184288e-01
11	9	0.5497	26.39	0.2903	4.06644815e-02	9.60924503e-01
11	10	0.5497	26.39	0.3226	5.74529691e-02	9.45668535e-01
11	11	0.5497	26.39	0.3548	1.87020989e-02	9.81641248e-01
11	12	0.5497	26.39	0.3871	1.68991236e-02	9.83381711e-01
11	13	0.5497	26.39	0.4194	2.18039141e-02	9.78661352e-01
11	14	0.5497	26.39	0.4516	2.07728507e-02	9.79649879e-01
11	15	0.5497	26.39	0.4839	1.94854936e-02	9.80886934e-01
11	16	0.5497	26.39	0.5161	1.79535932e-02	9.82363053e-01
11	17	0.5497	26.39	0.5484	1.62017262e-02	9.84056585e-01
11	18	0.5497	26.39	0.5806	8.70144980e-03	9.91373612e-01
11	19	0.5497	26.39	0.6129	3.92040581e-02	9.62274918e-01
11	20	0.5497	26.39	0.6452	4.99614853e-02	9.52415888e-01
11	21	0.5497	26.39	0.6774	1.69533002e-02	9.83329323e-01
11	22	0.5497	26.39	0.7097	2.11770913e-02	9.79262078e-01
11	23	0.5497	26.39	0.7419	1.98657865e-02	9.80521176e-01
11	24	0.5497	26.39	0.7742	1.87598231e-02	9.81585627e-01
11	25	0.5497	26.39	0.8065	1.74025710e-02	9.82895098e-01
11	26	0.5497	26.39	0.8387	1.58139728e-02	9.84432216e-01
11	27	0.5497	26.39	0.8710	1.88889180e-02	9.81461259e-01
11	28	0.5497	26.39	0.9032	3.62265018e-02	9.65039978e-01
11	29	0.5497	26.39	0.9355	4.81080109e-02	9.54100140e-01
11	30	0.5497	26.39	0.9677	1.60715080e-02	9.84182700e-01
11	31	0.5497	26.39	1.0000	1.96820319e-02	9.80697873e-01
12	0	0.6888	33.06	0.0000	1.85747776e-02	9.81763953e-01
12	1	0.6888	33.06	0.0323	1.74911576e-02	9.82809524e-01
