attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot	correction_mult
6	28	0.0848	4.07	0.9032	1.64336245e-01	8.58858431e-01
6	29	0.0848	4.07	0.9355	1.61495771e-01	8.60958795e-01
6	30	0.0848	4.07	0.9677	1.58789755e-01	8.62969314e-01
6	31	0.0848	4.07	1.0000	1.56078582e-01	8.64993103e-01
7	0	0.0938	4.50	0.0000	1.53362498e-01	8.67030098e-01
7	1	0.0938	4.50	0.0323	1.50641743e-01	8.69080238e-01
7	2	0.0938	4.50	0.0645	1.47916556e-01	8.71143460e-01
7	3	0.0938	4.50	0.0968	1.45187171e-01	8.73219702e-01
7	4	0.0938	4.50	0.1290	1.42453818e-01	8.75308904e-01
7	5	0.0938	4.50	0.1613	1.39716726e-01	8.77411007e-01
7	6	0.0938	4.50	0.1935	1.36976118e-01	8.79525950e-01
7	7	0.0938	4.50	0.2258	1.34232215e-01	8.81653674e-01
7	8	0.0938	4.50	0.2581	1.31485235e-01	8.83794122e-01
7	9	0.0938	4.50	0.2903	1.28735392e-01	8.85947236e-01
7	10	0.0938	4.50	0.3226	1.25982896e-01	8.88112957e-01
7	11	0.0938	4.50	0.3548	1.23227957e-01	8.90291231e-01
7	12	0.0938	4.50	0.3871	1.20470777e-01	8.92482000e-01
7	13	0.0938	4.50	0.4194	1.17711560e-01	8.94685208e-01
7	14	0.0938	4.50	0.4516	1.14950504e-01	8.96900801e-01
7	15	0.0938	4.50	0.4839	1.12187804e-01	8.99128723e-01
7	16	0.0938	4.50	0.5161	1.09423653e-01	9.01368920e-01
7	17	0.0938	4.50	0.5484	1.06658240e-01	9.03621338e-01
7	18	0.0938	4.50	0.5806	1.03891752e-01	9.05885924e-01
7	19	0.0938	4.50	0.6129	1.01124373e-01	9.08162624e-01
7	20	0.0938	4.50	0.6452	9.83562839e-02	9.10451385e-01
7	21	0.0938	4.50	0.6774	9.55876627e-02	9.12752155e-01
7	22	0.0938	4.50	0.7097	2.54133933e-01	7.97363004e-01
7	23	0.0938	4.50	0.7419	2.50006902e-01	7.99995583e-01
7	24	0.0938	4.50	0.7742	2.45884626e-01	8.02642539e-01
7	25	0.0938	4.50	0.8065	2.41767278e-01	8.05303874e-01
7	26	0.0938	4.50	0.8387	2.37655029e-01	8.07979588e-01
7	27	0.0938	4.50	0.8710	2.33548046e-01	8.10669680e-01
7	28	0.0938	4.50	0.9032	2.29446494e-01	8.13374152e-01
7	29	0.0938	4.50	0.9355	2.25350534e-01	8.16093005e-01
7	30	0.0938	4.50	0.9677	2.21260326e-01	8.18826240e-01
7	31	0.0938	4.50	1.0000	2.17176024e-01	8.21573857e-01
8	0	0.1039	4.99	0.0000	2.13097782e-01	8.24335857e-01
8	1	0.1039	4.99	0.0323	2.10361361e-01	8.26199541e-01
8	2	0.1039	4.99	0.0645	2.08195192e-01	8.27680830e-01
8	3	0.1039	4.99	0.0968	2.06005341e-01	8.29183724e-01
8	4	0.1039	4.99	0.1290	2.03792315e-01	8.30708078e-01
8	5	0.1039	4.99	0.1613	2.01556611e-01	8.32253754e-01
8	6	0.1039	4.99	0.1935	1.99298723e-01	8.33820616e-01
8	7	0.1039	4.99	0.2258	1.97019138e-01	8.35408532e-01
8	8	0.1039	4.99	0.2581	1.94718334e-01	8.37017372e-01
8	9	0.1039	4.99	0.2903	1.92396788e-01	8.38647010e-01
8	10	0.1039	4.99	0.3226	1.90054964e-01	8.40297322e-01
8	11	0.1039	4.99	0.3548	1.87693326e-01	8.41968190e-01
8	12	0.1039	4.99	0.3871	1.85312328e-01	8.43659495e-01
8	13	0.1039	4.99	0.4194	1.82912419e-01	8.45371123e-01
8	14	0.1039	4.99	0.4516	1.80494043e-01	8.47102961e-01
8	15	0.1039	4.99	0.4839	1.78057638e-01	8.48854901e-01
8	16	0.1039	4.99	0.5161	1.75603634e-01	8.50626836e-01
8	17	0.1039	4.99	0.5484	1.73132458e-01	8.52418662e-01
8	18	0.1039	4.99	0.5806	1.70644529e-01	8.54230277e-01
8	19	0.1039	4.99	0.6129	1.68351325e-01	8.55906934e-01
8	20	0.1039	4.99	0.6452	1.66156507e-01	8.57517832e-01
8	21	0.1039	4.99	0.6774	1.63948018e-01	8.59144897e-01
8	22	0.1039	4.99	0.7097	1.61726208e-01	8.60788018e-01
8	23	0.1039	4.99	0.7419	1.59491420e-01	8.62447089e-01
8	24	0.1039	4.99	0.7742	1.57243994e-01	8.64122005e-01
8	25	0.1039	4.99	0.8065	1.54984265e-01	8.65812661e-01
8	26	0.1039	4.99	0.8387	1.52712564e-01	8.67518956e-01
8	27	0.1039	4.99	0.8710	1.50429217e-01	8.69240789e-01
8	28	0.1039	4.99	0.9032	1.48134545e-01	8.70978061e-01
8	29	0.1039	4.99	0.9355	1.45828866e-01	8.72730676e-01
8	30	0.1039	4.99	0.9677	1.43512492e-01	8.74498536e-01
8	31	0.1039	4.99	1.0000	1.41185732e-01	8.76281548e-01
9	0	0.1150	5.52	0.0000	1.38848891e-01	8.78079619e-01
9	1	0.1150	5.52	0.0323	1.36502268e-01	8.79892657e-01
9	2	0.1150	5.52	0.0645	1.34146160e-01	8.81720571e-01
9	3	0.1150	5.52	0.0968	1.31780859e-01	8.83563273e-01
9	4	0.1150	5.52	0.1290	1.29406652e-01	8.85420675e-01
9	5	0.1150	5.52	0.1613	1.27023824e-01	8.87292690e-01
9	6	0.1150	5.52	0.1935	1.24632654e-01	8.89179232e-01
9	7	0.1150	5.52	0.2258	1.22233419e-01	8.91080218e-01
9	8	0.1150	5.52	0.2581	1.19826391e-01	8.92995565e-01
9	9	0.1150	5.52	0.2903	1.17411838e-01	8.94925189e-01
9	10	0.1150	5.52	0.3226	1.14990026e-01	8.96869009e-01
9	11	0.1150	5.52	0.3548	1.12561216e-01	8.98826946e-01
9	12	0.1150	5.52	0.3871	1.10125665e-01	9.00798920e-01
9	13	0.1150	5.52	0.4194	1.07683628e-01	9.02784852e-01
9	14	0.1150	5.52	0.4516	1.05235355e-01	9.04784664e-01
9	15	0.1150	5.52	0.4839	1.02781096e-01	9.06798279e-01
9	16	0.1150	5.52	0.5161	1.00321095e-01	9.08825619e-01
9	17	0.1150	5.52	0.5484	9.78555955e-02	9.10866606e-01
9	18	0.1150	5.52	0.5806	2.06970607e-01	8.28520590e-01
9	19	0.1150	5.52	0.6129	2.03434105e-01	8.30955344e-01
9	20	0.1150	5.52	0.6452	1.99895897e-01	8.33405633e-01
9	21	0.1150	5.52	0.6774	1.96356260e-01	8.35871415e-01
9	22	0.1150	5.52	0.7097	1.92815504e-01	8.38352617e-01
9	23	0.1150	5.52	0.7419	1.89274050e-01	8.40849087e-01
9	24	0.1150	5.52	0.7742	1.85732792e-01	8.43360331e-01
9	25	0.1150	5.52	0.8065	1.82197389e-01	8.45882430e-01
9	26	0.1150	5.52	0.8387	1.78309782e-01	8.48673257e-01
9	27	0.1150	5.52	0.8710	1.73845459e-01	8.51900897e-01
9	28	0.1150	5.52	0.9032	1.69948744e-01	8.54738300e-01
9	29	0.1150	5.52	0.9355	1.66104469e-01	8.57556099e-01
9	30	0.1150	5.52	0.9677	1.62272910e-01	8.60383126e-01
9	31	0.1150	5.52	1.0000	1.58453905e-01	8.63219499e-01
10	0	0.1274	6.11	0.0000	1.54647417e-01	8.66065247e-01
10	1	0.1274	6.11	0.0323	1.50853443e-01	8.68920370e-01
10	2	0.1274	6.11	0.0645	1.47071998e-01	8.71784859e-01
10	3	0.1274	6.11	0.0968	1.43303104e-01	8.74658694e-01
10	4	0.1274	6.11	0.1290	1.44605796e-01	8.73663233e-01
10	5	0.1274	6.11	0.1613	1.40093610e-01	8.77120959e-01
10	6	0.1274	6.11	0.1935	1.35587119e-01	8.80601746e-01
10	7	0.1274	6.11	0.2258	1.31086532e-01	8.84105656e-01
10	8	0.1274	6.11	0.2581	1.26592054e-01	8.87632747e-01
10	9	0.1274	6.11	0.2903	1.22103885e-01	8.91183083e-01
10	10	0.1274	6.11	0.3226	1.17622219e-01	8.94756728e-01
10	11	0.1274	6.11	0.3548	1.13147246e-01	8.98353747e-01
10	12	0.1274	6.11	0.3871	1.08679150e-01	9.01974209e-01
10	13	0.1274	6.11	0.4194	2.41119821e-01	8.05723979e-01
10	14	0.1274	6.11	0.4516	2.38174731e-01	8.07640452e-01
10	15	0.1274	6.11	0.4839	2.35199848e-01	8.09585592e-01
10	16	0.1274	6.11	0.5161	2.32197593e-01	8.11558151e-01
10	17	0.1274	6.11	0.5484	1.37651076e-01	8.79004135e-01
10	18	0.1274	6.11	0.5806	1.35651235e-01	8.80552029e-01
10	19	0.1274	6.11	0.6129	1.33636483e-01	8.82116988e-01
10	20	0.1274	6.11	0.6452	1.31607176e-01	8.83698885e-01
10	21	0.1274	6.11	0.6774	1.29563666e-01	8.85297598e-01
10	22	0.1274	6.11	0.7097	1.27506301e-01	8.86913004e-01
10	23	0.1274	6.11	0.7419	1.25435424e-01	8.88544983e-01
10	24	0.1274	6.11	0.7742	1.23351373e-01	8.90193419e-01
10	25	0.1274	6.11	0.8065	1.21254483e-01	8.91858196e-01
10	26	0.1274	6.11	0.8387	1.19145082e-01	8.93539199e-01
10	27	0.1274	6.11	0.8710	1.17023495e-01	8.95236318e-01
10	28	0.1274	6.11	0.9032	1.14890042e-01	8.96949441e-01
10	29	0.1274	6.11	0.9355	1.12745041e-01	8.98678460e-01
10	30	0.1274	6.11	0.9677	1.10588801e-01	9.00423270e-01
10	31	0.1274	6.11	1.0000	1.08421632e-01	9.02183764e-01
11	0	0.1410	6.77	0.0000	1.06243836e-01	9.03959839e-01
11	1	0.1410	6.77	0.0323	1.04055712e-01	9.05751394e-01
11	2	0.1410	6.77	0.0645	1.01857555e-01	9.07558327e-01
11	3	0.1410	6.77	0.0968	9.96496573e-02	9.09380541e-01
11	4	0.1410	6.77	0.1290	1.78070704e-01	8.48845487e-01
11	5	0.1410	6.77	0.1613	1.75185860e-01	8.50929231e-01
11	6	0.1410	6.77	0.1935	1.72485831e-01	8.52888772e-01
11	7	0.1410	6.77	0.2258	1.69779726e-01	8.54861798e-01
11	8	0.1410	6.77	0.2581	1.67067802e-01	8.56848246e-01
11	9	0.1410	6.77	0.2903	1.64350317e-01	8.58848050e-01
11	10	0.1410	6.77	0.3226	1.61627521e-01	8.60861147e-01
11	11	0.1410	6.77	0.3548	1.60296746e-01	8.61848491e-01
11	12	0.1410	6.77	0.3871	1.58972564e-01	8.62833195e-01
11	13	0.1410	6.77	0.4194	1.57621398e-01	8.63840286e-01
11	14	0.1410	6.77	0.4516	1.56243756e-01	8.64869535e-01
11	15	0.1410	6.77	0.4839	1.54840140e-01	8.65920715e-01
11	16	0.1410	6.77	0.5161	1.53411043e-01	8.66993607e-01
11	17	0.1410	6.77	0.5484	1.51956955e-01	8.68087992e-01
11	18	0.1410	6.77	0.5806	1.50478357e-01	8.69203661e-01
11	19	0.1410	6.77	0.6129	1.48975727e-01	8.70340406e-01
11	20	0.1410	6.77	0.6452	1.47449533e-01	8.71498023e-01
11	21	0.1410	6.77	0.6774	1.45900241e-01	8.72676315e-01
11	22	0.1410	6.77	0.7097	1.44328308e-01	8.73875087e-01
11	23	0.1410	6.77	0.7419	1.42734187e-01	8.75094148e-01
11	24	0.1410	6.77	0.7742	1.41118324e-01	8.76333312e-01
11	25	0.1410	6.77	0.8065	1.39481160e-01	8.77592395e-01
11	26	0.1410	6.77	0.8387	1.37823130e-01	8.78871218e-01
11	27	0.1410	6.77	0.8710	1.36144664e-01	8.80169605e-01
11	28	0.1410	6.77	0.9032	1.34446186e-01	8.81487383e-01
11	29	0.1410	6.77	0.9355	1.32728115e-01	8.82824384e-01
11	30	0.1410	6.77	0.9677	1.30990863e-01	8.84180441e-01
11	31	0.1410	6.77	1.0000	1.29234838e-01	8.85555392e-01
12	0	0.1562	7.50	0.0000	1.27460444e-01	8.86949077e-01
12	1	0.1562	7.50	0.0323	1.25668077e-01	8.88361339e-01
